,artista,id_artista,genero,tipo,nombre,anio_lanzamiento,id
574,Koyi,26kdmWEHUotjdBzNWJv5JD,rock,track,Girando,2001,7aeBiYbn6I2X41iBT9lnVa
575,Rebel Storm,0wf5eXeRl34381nDzqvKvr,rock,track,Drinkin' Muddy Water,2001,3Mrcm2mK0p5udI4PefFdJM
576,Rodrigo,235Vf4hkmwvxjVEMuCbRxm,rock,track,Te condeno al amor,2001,4lMAIodgly2FSVcB7IKRoz
577,Lobith,5s3STXa7yRuhtqgFHNTKf2,rock,track,Blinded,2001,3B7jGpkjIdUcOh0n1Vuiqd
578,Die Form,4EtqRPBTABMndC9NYOkBAA,rock,track,Song of Paralysis,2001,3XVpoU4PJJ2gF1ETQ7rTfE
579,Grinding Reaction,1Em2O5F1sONFKUOOmQJD5M,rock,track,Fuck The Rules,2001,4n19NQAweChufxwAz8Rlkz
580,Chris Spedding,306XaY1dO5UhXQOWSjKIwQ,rock,track,Pseudo Blues,2001,6mECj6SGuC1PalelLLdTmT
581,Status Quo,4gIdjgLlvgEOz7MexDZzpM,rock,track,The Price of Love,2001,3e0n5dHMqrTmNAhcByPVpV
582,Cisse Häkkinen,6QsPbdQPjyiaDZdkoel4yj,rock,track,Only Sixteen,2001,4lzlLYWpoXXjeSV4D189yx
583,Luís Represas,5iiwTLMz1fDCbiAJ6yOZAe,rock,track,Still Crazy After All These Years,2001,2NHFUrsBEMJIqZinQWYxHp
584,Judy Collins,5yzE49FicYiSxN61oaxkNn,rock,track,The Prickilie Bush,2001,3w2aOWJfIkDeuiZqM1JRB5
585,Dr. Snout & His Hogs Of Rhythm,7iFFwxDhMR3VqQC7jeA5Kt,rock,track,I'm Lost Without You,2001,3NykVpdeCdfTZ4nlkB6dgo
586,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,rock,track,Release Me,2001,1IOaqZ8TXtilGmZZar7sms
587,Bonfire,7gqKcfoY25do9k18uCCgIT,rock,track,Anytime You Cry,2001,7Ll3DqdXKtZPNCMLImwxJc
588,Daeonia,4qfQvXOD74IBoadaRVV0gz,rock,track,Bitter Sweet,2001,0qoNZz521uZdbt6tGnkyAJ
589,I Lobello,6Zaf3Kd0Kh4pbHsLgSU8Zl,rock,track,Ballo skinhead,2001,0BProlLF5MKPghu5dLhPbT
590,big leaves,5eN93PcWojrWEEmmSpSs2c,rock,track,Electro-Magnetic-Pollution,2001,0lNAbqf3kfl6FbqkazrbSz
591,Inocentes,5PFAm9rM4jrm1X2jPX95E2,rock,track,Nosso tempo,2001,0uQnyG5M38lf9KGgAz4IPv
592,Topi Sorsakoski,2E5oIWJKpGAckSxFSRpcE6,rock,track,Silmäsi odottavat minua,2001,4GNLIShsXzmy1ajmySaiOb
593,The Ugly Ducklings,6qmBUFtVUT3QZhnxlxJHB5,rock,track,Who's That Girl?,2001,2xN5hswpdINQCcpb379l6n
594,Dan Peek,6HoR4Xa6nrt2e273b2fl5M,rock,track,"Blue Skies,Blue Eyes",2001,0HXLtn1KzB05a1mSUs4lox
595,Judy Collins,5yzE49FicYiSxN61oaxkNn,rock,track,Sing Hallelujah,2001,6NFnyF1ZkqKWAZegFnFp2S
596,Gene Mitchell,4gcx2A89mvq3I8JvYHN4l8,rock,track,With You Here,2001,6GOrhC10DgivziHBy6plSW
597,The Pale Pacific,0WoCOCw8Ci5hR0KulQ0ugK,rock,track,Common Sense,2001,5pCRIiPRl3Az2jkL8WyFDE
598,Haris & Panos Katsimihas,2OVFX90h8lDzPZ5L5Mu0Vz,rock,track,Kataggelo,2001,3sDVivaQCgjk4Zz4iWHuHs
599,Art Zoyd,3UGoJfjsENJ0x9rVckIuOg,rock,track,Rêve de netteté absolue,2001,7ikpvi6ulHAZMyqbU91gL8
600,Zarama,0WbAoxAS5475xGxyiwqOd9,rock,track,Euzkadi Fizzioa [Izorra Hadi],2002,5loyoxqtl8AAIGfZEc1mGY
601,Tomeu Penya,6KLolR6RNEUVUvKOOsxrXm,rock,track,Sa Millor Amiga Que Tenc,2002,3qRcoB2ji0uHcgDS58FLA6
602,Felipe Conde,7Iw11GY12H5tIlhCArx6AO,rock,track,Quédate Junto A Mí,2002,4oliTKv3MZewSUOjSzFJQF
603,Sylvia Pantoja,59ndRRPWpMdVIdzi1eaNzx,rock,track,Ambigua Noche,2002,2rpFN3k2wkA7VuHw7lat6E
604,Txapelpunk,1zOX25BGYZ4nt7XcACV3jG,rock,track,Widow,2002,4USstAJsDvm9kedfTdfmyM
605,The Killdares,5riG3BzCz2tCm31t6WPK1M,rock,track,The Noise Club,2002,2JejtfHiJjEd828qyIqDC5
606,Inocentes,5PFAm9rM4jrm1X2jPX95E2,rock,track,Pátria Amada (Ao Vivo),2002,24r9YYmDg29NEjyjQb2PaX
607,Two of a Kind,6hSKwgHW3ugR3FHuMNUHJx,rock,track,Girls Who Rock The World,2002,7FUxVtbJooDKx4g0mAbLVB
608,Hasil Adkins & An Unknown Band,0uSkPxJY9HZQbj8NIIHpxK,rock,track,Can't Help It Blues,2002,1OE0PfzbwBT9RA06GuUJrG
609,Los Chicles,33k238xDmPUIkZD9nZiVJ5,rock,track,Yendo a Pegar,2002,2sN4Flnvqj9fZUivOzwsrs
610,Jóhann Helgason,2HwYPvGQ5C8g6NYM2JCG5n,rock,track,Working girl,2002,0l1ekVlxtc5Y6VYxlo17Qw
611,Lito Vitale,7lw1BVWquad5hKtDPU26JG,rock,track,Grisel,2002,6C1sxGzrqL2IrWUeqPgHCo
612,Eric Schwartz,2wmjSzz9TcqPgSNMGAVksR,rock,track,Sunday Blue,2002,5gxFGCarjWfoF6S5ru7b8P
613,Levente Szörényi,1wSiwCT35lsFN33eg4P6pX,rock,track,Védd magad,2002,5uHKKSIOYrfjvylFbxW1KJ
614,The Violents,4ctqluckgVy4DwBQRpTNXC,rock,track,Franni,2002,2OUbSuJAmNS48isIfaXlP4
615,Dada Ante Portas,6VfA0d1cYJRl7UVb4rPIWl,rock,track,What Remains,2002,5KFha8tn6LNHNlrDJjX5Fd
616,Los Terricolas,2nrSPPSfNesng85eRV4W4m,rock,track,Dos Almas,2002,5nytT9GNRvHkNgfTSzMYvd
617,Chewbacca's,6AACr2JEanAx0bWe0TBaWP,rock,track,Das Experiment II,2002,170WwnItUy51EXDCCsShW0
618,Midnight Configuration,1HQ1DozvRGlenHYr27GaPe,rock,track,Necronomicon,2002,45SlGmzYaU5fwQNjO2Gocv
619,Xabier Montoia,4QpPME6KGDpOYInj6zxA5N,rock,track,Aspaldiko Danborrak,2002,2mZS0OfJe1grrmUiKFrN7i
620,Hans Hartz,56yFJ4qiO7aEarwc3LW62z,rock,track,Der Wahnsinn Blüht II (Radio Version),2002,3Uvuow29rHHIRXv5yK4kUd
621,Los Rabanes,3yYb4SmE7A3rpOTklSlpXO,rock,track,Un Suicidio en New York,2002,0sWEu4uw7ZFLNPGD7FNHZr
622,Bernie Chiaravalle,4xt2hzGfXdXqKR2msI2gOj,rock,track,The Way To My Heart,2002,3ymcf7Lpt2PfBeeujNJa7b
623,Sam Sam,0LRuvIEgEeGnU02JG2Rbcb,rock,track,Desperté Mojado,2002,57hux9uYKcP16ffRW2eCy8
624,The Piranhas,435P5BOagxp3uV2KxWuL6m,rock,track,The Great Glitter Nest,2002,01DXaPY2JjJc7MgvQf2ONp
625,Juliet Jonesin Sydän,502TsngumK5KwcgLoB2yfx,rock,track,Santa Claus Is Dead,2002,6uckFQv7stlbcbfczeMDdV
626,The BellRays,1j22sbMyu5n26N00BebDBh,rock,track,Merry X-mas,2002,3R626ghCHJGETp99SZd7ai
627,goldenboy,2mB0WOw6RgjJWtwPwG0wBP,rock,track,1st Rule of Breaking Up,2002,3adLzQxB4QjhTz4wHLX3Ua
628,Deserdados,2hG5OCXnMEaldDTkDnCq7o,rock,track,Assim É a História,2002,0l8GqccWbQsBeVs8ya6xrF
629,Skeleton Key,5KEmcTMN7sZZl1VS2nARVU,rock,track,Roost in Peace,2002,1Vzd6gO2drqSiIcO0BdMuh
630,Vandal X,0CoqyOrLXvkNawK6f3GNZ3,rock,track,Not You,2002,4T1YtwORJTWJPIRCD2fsXx
631,Tennessee,53c6LILCfJcDt4MfXOWClk,rock,track,Heut' Nacht Lass Ich Die Flasche Steh'n,2002,4J8DenWKOB6d44cXBLsx0r
632,YOSHIO,1RoOZqC7GYHlUG3FTFFx7Q,rock,track,Nos Estorbo la Ropa,2002,1pXJWc0YrVlNotfjUkYXkw
633,Stafrænn Hákon,5UhutL4dtFLBmnhhbOtIGT,rock,track,Tálkn - 2022 Revised,2002,5XH8Z3eyEkPiMcY2WAYP5i
634,Danny De Munk,5Mww2P8ni50lmfOTsBmGHn,rock,track,Ik Durf Met Jou Alles Aan,2002,0yVPzD2Hu2nxMaY1E9Unu8
635,Lakis Papadopoulos,1vhL7DQsMAxapgKbSJEYJM,rock,track,Fige Apo Mena,2002,1wGc2wVh7bRfqjOQFr5uNm
636,The Violents,4ctqluckgVy4DwBQRpTNXC,rock,track,You Don't Know,2002,3LwatK5Lc34hg0LrysrIo3
637,Valentino,7sa9EtuhrzzGzXkbDTQ5vr,rock,track,Como Me Arde Mama,2002,2v2ZUKzWXIyHpm5ZKH6HBP
638,Hatespeech,2rqMG6WvDWyccS0EWjrnB5,rock,track,Unbeliever,2002,3onLYlKzl9vOlXmMM5301u
639,Omega,2jFXKAH9A9H8lVnJkkLxXl,rock,track,Man Without a Face,2002,0SKCJ6oCorOPMUJXLIG7Gp
640,Jad Fair,3xx5PhUhJZ9ADhd7RlC00C,rock,track,Two Of Us,2002,3eXlmLunX1vywCEILqjWwp
641,Yo Yo Mundi,6TpK5SOB1MXn7uYWZUiS2V,rock,track,Ambaradan (Filastrocca Degli Esclusi E Della Vita Che Verrà),2002,6LBNoAKKHuqMWpuB8lGH8e
642,Karat,18yvjJdI9KYQ7uJAZ2z8fY,rock,track,Reggae Rita Star,2002,2MhfjIGXQnOWNXNbxRoXnc
643,Daeonia,4qfQvXOD74IBoadaRVV0gz,rock,track,Whatever May Come (Whatever Comes Before),2002,75VUoYgPvRTDru0YUtGDWo
644,Stephen Cummings,0pEaZyETeq3k0YzcnGveOn,rock,track,Hell - Live,2002,3TAfWXPKczZvggyBYPAhTo
645,The Groove Hogs,1352SzxhEF99CkMByWtNOT,rock,track,Fool,2002,04Df9oMU9Ocl97x34Wz1Pu
646,F/i,5GwhlyMISqQyKVDKkcT2Rk,rock,track,Untitled Jam 3,2002,6XznZ6DeTgff0IY2Z7MObg
647,Mišo Kovač,7MioP9oOYXmNKao9W1QnQM,rock,track,Dalmatino,2002,38NWwpyUTzgEFA93iuoJCO
648,The Harmonica Pocket,4v9cwVM0AQC2tF9dkJXC3N,rock,track,Umbrella,2002,66GeVIKmcDsTHWIFD1TNJe
649,Mark Keeley's Good Rockin' Tonight,2yO7coNnDLzS7m186TbSHQ,rock,track,I Can't Take Anymore,2002,7qw0FVjos8Q7XNPS9IyNHM
650,Moly,259aVU6QMHVS0sOhbDRR5g,rock,track,Not If You Want To Keep Your Spleen,2002,5aPJcLVtoMDWkvLyVHPxbS
651,Los Chicles,33k238xDmPUIkZD9nZiVJ5,rock,track,Para los Pibes Tristes,2002,2O6LvKEcmKEFiTdn3zQp92
652,Stafrænn Hákon,5UhutL4dtFLBmnhhbOtIGT,rock,track,Kul,2002,78mI8WWA6bJ8FoeWHM3QOn
653,Frank Ifield,4IYYmybW7zLRFIPnOjBUUO,rock,track,Maybe I'Ll Cry Over You - 2002 Remastered Version,2002,3Z3HXPI3y2D9zmSkz56jVI
654,The Drugs,6e6vN9x2CDRbcUW3YsMuCB,rock,track,Pam & Sam,2002,2qcsifWLfL1AyU7n10VX7J
655,Dust Rhinos,7sLHa31X426Y3TkIR5BY8f,rock,track,Step It Out Mary,2002,1XMLbs2Rjm2HvIrvTFOtEW
656,The Boys,5RXVxV5eWWhzou4tkjawRy,rock,track,Svengerland,2002,2YGMbhvKIU9kC2x9f810kl
657,Frank Ifield,4IYYmybW7zLRFIPnOjBUUO,rock,track,Legend Of The Robin's Red Breast - 2002 Remastered Version,2002,5t7j3D5agR8mBDYznqzQL2
658,Metamorphosis,0R675t29J8EHbZs59jPNPo,rock,track,Under The Sun,2002,6Qu8Bc7tt2Wt4AtwZmf3Ae
659,Ache,6dg6cTpjuKMqrEVZIDf9XI,rock,track,Hielo,2002,6sGah65qgrucaIQEq9m1sq
660,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,rock,track,Lady Day,2002,5Y9Llp6tynq2j2q5plYov0
661,Geraint Jarman,50WjSO2K4D7o3jzIIJoDrx,rock,track,Can I Dan,2002,0bixfHwVToc59lYhAU3ziL
662,Estrume'n'tal,6M5bdEkP8A4Rhd6UZepWL6,rock,track,Bolero,2002,3CiKd1efoZWt0ehboQHWrF
663,Charlie Monttana,6hszx52doSbSMupWHUGdTv,rock,track,Happy o Uyee - En Estudio,2002,7DP9bVootoI7yW3F5ni4K3
664,need new body,1uVW1I12W5nTeCGKiGv8zu,rock,track,Dirty Bitch Medley,2002,6y7XhUvZQF8aoSS8sivhtV
665,Los Freddy's,6Pg8M1zA3uDn0h5IOFc3pe,rock,track,Nada gano con quererte - Con banda,2002,7A2dUnpVdW1V5xu0hWPRHZ
666,Walter Bordoni,6GFFJGSSAjCEkspaaMkIPb,rock,track,La Espera,2002,4QkGH7CIQcNqwIdauMwDFE
667,Barry Brown,4RLadJjrl8Ygnmg4HoWH8v,rock,track,Big Big Pollution,2002,05aqz8Eagh5pI8Yfkqj017
668,MQN,4WAVFU5n12oaPga0foAR9E,rock,track,Devil Woman,2002,6wUOKzWyHvYAsQRrI8fqtw
669,Levente Szörényi,1wSiwCT35lsFN33eg4P6pX,rock,track,Színes ceruzák,2002,1OCaXiddkxSTJnvNb1x2CJ
670,Ian Gomm,7fmugt9MKV9lcPgBjEzVdm,rock,track,What A Blow,2002,1OCbm7I2Y9ySeeHrXKrGEX
671,Bananafishbones,22AGiwQ7AHdcNro97iq5Xq,rock,track,Talk,2002,0VcWNa9yxUz7Xf9EoXx1x9
672,Silly,4vvZMdl6p2XjdcmxA9dRws,rock,track,You said I'll be back - house remix,2002,34TqAJbNHSnMsQBVpnDcyW
673,Litto Nebbia,2SpMjzpc9CfI6WWtwdToiA,rock,track,Harlem Español - En Vivo,2002,4UaSWvhKN5EVVsqRyU1oeQ
674,Music for Aardvarks and Other Mammals,4iFV2AfXg5jh8IzWE6mR32,rock,track,Love and Things,2002,0l312wFFYQIecpf6h0PCD8
675,Yo Yo Mundi,6TpK5SOB1MXn7uYWZUiS2V,rock,track,"Uh-Uh, Ah-Ah (J'Ai Toujours Faim De Toi)",2002,5dZr5PR9yBZoDOJd8EJzYH
676,Divlje Jagode,6mMlq8oWkHZwC2rd2RZbYF,rock,track,Ti Bez Riječi Znaš,2002,0d4K3y7IhXS6dn1opy3Tob
677,Mark Wynter,3OBsMrq6yrP1a3kSi1Acte,rock,track,Don't Cry,2002,5onbuGWF7OgtvPZ4TFPpDi
678,Narguilé Hidromecânico,7tEjDV9Nl3hLVxPntTIExE,rock,track,Crôa - Remasterizado,2002,4NtBaoFoLrOjKtUf7R2jBl
679,Virginia Lopez,3vEgzbeKwiwMKhpjdJ4xpS,rock,track,Por una Traición,2002,0tQubExQETqYsipOJ7GEsR
680,Sugar Minott,6iTD167bhyfYwEd7fd2bGn,rock,track,Dread,2002,3XUd3WXE5oJycLnuYq5j2N
681,Poor Genetic Material,6mrymxKfFK2jN4CH3Ftbec,rock,track,Star of Eden,2002,6JPQmDxwvfpQfclmLwhjyC
682,Headless Chickens,6IYhQUa20ru5eYoFYeQurx,rock,track,Dark Angel,2002,1TlhTMkGHkbLRhvj3SoDLl
683,The Five Satins,2YP02JRa1JLejrg3XTssJS,rock,track,I'll Be Seeing You,2002,5aootY1a0ycOwIs8Sc4Ekl
684,Dog On Fleas,4IeVO9BEsrReZNdAtF2h6L,rock,track,Parking Lot,2002,2KEnN6NXZ37Iwora4sGGH1
685,Such A Surge,0MBcy6D2CyFXBHBUEWTtny,rock,track,Tropfen,2002,5q3CCVBcZrRhaxKC7Sq1Cv
686,Wayne Watson,7M8NpXAQ8mw9SN4323qa8S,rock,track,Long Way From The Manger - Medium Key Performance Track Without Background Vocals,2002,0hlmG191huLs3XvnajPtHD
687,Karat,18yvjJdI9KYQ7uJAZ2z8fY,rock,track,Kalter Rauch,2002,6y6evi0lKVpoUTK6Fv4Gtu
688,Tupamaros,7GP4CEx224ccPgW6paHQwQ,rock,track,Alex,2002,4vhfqKWcE7ocGHhzGIEkdq
689,PREMIER,2RxnWPgHZC8C17FRcwHRc2,rock,track,De Facto,2002,2NikLN60etbcQT6TFP9JEt
690,Sugar Minott,6iTD167bhyfYwEd7fd2bGn,rock,track,Be Careful,2002,76ULopzsrFzHmmgsCocjhD
691,Goran Karan,1yIoxjYC0dwhVYhNx4Xsy5,rock,track,"Partenca (Ay, Ay, Ay)",2002,0W64DjVDgZv3QcKrYBBWJM
692,Nichole Nordeman,0KSjxPoT71Dq8qcgfWTdHh,rock,track,Holy - Performance Track In Key Of F,2002,2ygDOc4ODvueGn0HHcTNsd
693,Danny De Munk,5Mww2P8ni50lmfOTsBmGHn,rock,track,Overal Waar Ze Gaat,2002,4Ke0ZyUoCQuAJDQIeSA5fx
694,The Groove Hogs,1352SzxhEF99CkMByWtNOT,rock,track,Make Ends Meet,2002,0YwvYJli1NQbIfHhc3SFPI
695,Defalla,6cV66nwEmSQpSEgfcTGHyg,rock,track,Pra Tocar Teu Coração,2002,1nMcvgAysrBfkmgyiNMPlh
696,Frank Ifield,4IYYmybW7zLRFIPnOjBUUO,rock,track,Troubled Heart - 2002 Remastered Version,2002,2WdIqFbWM3NwfLtHsBlTU6
697,Ty Syčáci,4ZQAmIKhpZqEber8eWAcEC,rock,track,Vylité srdce a napumpované,2002,5ctEMSZntS1o7ijs31L0EY
698,Марія Бурмака,2UMSihTH3Z8XpCGKjjceIs,rock,track,Де ти тепер - Max NRG Mix,2002,2sb7R40CMA7vQHBB3HyWW6
699,Maarit,0cDU5ze2NWQhHY8uAupcS6,rock,track,Sillan teen,2002,292nHGXreWDUEjmdEP9azJ
700,Heavy Nopal,7oFDTCTqOMHss3q89srhul,rock,track,Ruta 22,2002,5xNaE2pi38IPmXdp5zUIyw
701,I-Roy,3sILhd3JYkhVDMy7CVhpZ7,rock,track,African Talk,2002,3oMiZgm0IGLLK1nr475cYL
702,F/i,5GwhlyMISqQyKVDKkcT2Rk,rock,track,F/I-Boy Dirt Car Collaboration,2002,6IdckcR7O7fUcdwFMOWJ5b
703,Bernie Chiaravalle,4xt2hzGfXdXqKR2msI2gOj,rock,track,"Then Again, Maybe Not",2002,4mYa8Z8YylGJDh091pE4fm
704,Leslie Smith,3gXcQy9OwPfnfMVgyJhB3d,rock,track,There's A Place For You,2002,2ts8HMCcmJVekMb1T0ccY8
705,Karne Krua,7yD4s20G4ItK6z3q9f4nnW,rock,track,Brasil Heróico,2002,4mVTQ9YwFIdejIXhI1EaIh
706,Vodka Juniors,2XJbXqEZAerqrG44oPbBBt,rock,track,Sixteen Seconds,2002,3R5NrusQUDyHR2dyBKQDyV
707,Sugar Minott,6iTD167bhyfYwEd7fd2bGn,rock,track,Dread,2002,3XUd3WXE5oJycLnuYq5j2N
708,Captain Harry,5Szn5qp4x70BbbDVKYYCcJ,rock,track,We Move So Good Together,2002,3qkan5qkFgdwUYxHFnSoES
709,Regev Hod,0Fhli3d4ykenPL9cA8RYay,rock,track,לא יאמן,2002,0aWQpPhHic9svAMkQSc3Zw
710,Landing,6jrhwgDm1EcvFgDJoo8eY1,rock,track,Fluttering Wings,2002,4T2da6WNCxyAXnq8lLil50
711,Lizzie Borden & The Axes,2KV8CijsvZdNS0u63oXpg0,rock,track,Slippin Away,2002,4aZp0jAEaCwiYu4aOqa8ws
712,Juice Newton,4L1z1IcfK7lbqx8izGHaw5,rock,track,Queen of Hearts,2002,3YIJoavjH8ZxYZqmGArGK3
713,Purrkur Pillnikk,0fR58VVRkolDC1orOkycRU,rock,track,Lestin,2002,0owm0eAzaoP21kHuWvlOsM
714,Clay Crosse,5AANxVyO6dOulHHX5pAWQg,rock,track,Angels from the Realms of Glory,2002,5bKrfaAKSMqrlJhTKHmCK6
715,Yami Bolo,6K4qT7qjaR6q5SqwQ1oA3o,rock,track,Harsh Reality,2002,2ps51z8jhIysBXAk4f06IY
716,Stafrænn Hákon,5UhutL4dtFLBmnhhbOtIGT,rock,track,Vofa,2002,24DYO1SkIOXPpUgR6gRFRB
717,Madera Rock,24W4c9EbkLLQ0QXBr2c91U,rock,track,Noelia,2002,3JEiu6cpBPnLcz4KzHIoay
718,SABOTEN,7sXuNhQNs04fBoANVpwUq0,rock,track,世空,2002,1s81fSCGBy4rOEMqODhbZk
719,The Fall,6WoTvA9qinpHtSRJuldYh6,rock,track,"Kick The Can - Live at The Knitting Factory, New York, 25 November 2001",2002,14DPOmaiqFPkavn91USctc
720,Iwa K,5V4Bmxj6CowUoOdcLUEQPt,rock,track,Wanita,2002,2FHhCxGTR5yjzfZzJyHuku
721,Limon Sutil,2swIabh5PQDY7kzfI5D34P,rock,track,Pies Mojados,2002,4sl1OEl0BL8cUHs9wZ1lOl
722,Loren Davidson,7dagT8wqklVI0Y32veO97B,rock,track,Lady of the Sea,2002,3pklNuTEoRoSAKImxKFYZC
723,Poleposition,0oqtXbuMuFW7JYZB2KHjKO,rock,track,Time Travelz,2002,5FXdQFzDVNcXKwiEXdtlb4
724,Metamorphosis,0R675t29J8EHbZs59jPNPo,rock,track,Mina,2002,4N1rjPw6mUpZRG9drtCK5h
725,Ty Syčáci,4ZQAmIKhpZqEber8eWAcEC,rock,track,Paměti pátracího esa,2002,3nIAlg52gJWTP0eabIWYJ8
726,The Piranhas,435P5BOagxp3uV2KxWuL6m,rock,track,The Great Glitter Nest,2002,01DXaPY2JjJc7MgvQf2ONp
727,Chorchestr,21xP4E2nmnIdJRu0KPqn5b,rock,track,Houba / Mushroom,2002,0vXLKyWFlL2JngGSUJAHCA
728,Gal George Gjurin,37eU7Xp1a4WIQHtWioVH7O,rock,track,XXII.,2002,2eIYOFn5h4C9DLtJ6ufL4B
729,Stephen Cummings,0pEaZyETeq3k0YzcnGveOn,rock,track,Hell - Live,2002,3TAfWXPKczZvggyBYPAhTo
730,Mark Wynter,3OBsMrq6yrP1a3kSi1Acte,rock,track,To Love and Be Loved,2002,1dQkYAXtJElW9uqOz9Pkzf
731,Midnight Configuration,1HQ1DozvRGlenHYr27GaPe,rock,track,Arkham Fury,2002,55UdVFxutAZZIWuxBMlPka
732,Leslie Smith,3gXcQy9OwPfnfMVgyJhB3d,rock,track,Need A Rainy Day,2002,30c7jJ9M76vJycrZntQZ3b
733,Levente Szörényi,1wSiwCT35lsFN33eg4P6pX,rock,track,"Rég volt, szép volt",2002,77rhSyEIeKse6nW235Wlx1
734,BACK DROP BOMB,7iT9CcoboEEyJXPPrnLM3T,rock,track,When The Man Have Realized The Sound - Flow (DJ光光光),2002,6loqWCVqjiWFbhAD9gIFPJ
735,Xabier Montoia,4QpPME6KGDpOYInj6zxA5N,rock,track,Aspaldiko Danborrak,2002,2mZS0OfJe1grrmUiKFrN7i
736,Ainhoa,1dhhcNPTwfTrCjfUsrGK3C,rock,track,Sacrifice,2002,3tQ1dKDK5mAou0S0rXx2Qa
737,Pop Will Eat Itself,5rIXueJu7zVE2gDZjUM6g8,rock,track,RSVP - 7'' Mix,2002,6eNtL0rDfiSuEUYH5oVkBI
738,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,rock,track,Every Picture Tells A Story,2002,2d5KG3bx6G5LxZhApaF0Qy
739,Crummy Stuff,0t3buioOaR6cXcZJdxXM25,rock,track,Russian Roulette,2002,0p1py2gE4vkv1SjtOEvP6S
740,Hatespeech,2rqMG6WvDWyccS0EWjrnB5,rock,track,Unbeliever,2002,3onLYlKzl9vOlXmMM5301u
741,Mikhail Krug,4KplcmUZdFxGJoZm65B3Vo,rock,track,"Девочка-пай - Live Студия ""Ночное Такси""",2002,61yTGq05czczkYtoFcuNLR
742,Karat,18yvjJdI9KYQ7uJAZ2z8fY,rock,track,König der Welt,2002,6gcMTRWKpeNp9yE3EXPsbh
743,Oskorri,4gmiT7yNuaHkQIAVTXPGwP,rock,track,Zazpi Ahizparen Gai Den Oihala,2002,1pqNKwLID9Jtayay3S5Os3
744,Poleposition,0oqtXbuMuFW7JYZB2KHjKO,rock,track,Tear My Muscle,2002,1N6BmrZ0CK9Djf6JPqm4sq
745,Charlie Monttana,6hszx52doSbSMupWHUGdTv,rock,track,Happy o Uyee - En Estudio,2002,7DP9bVootoI7yW3F5ni4K3
746,Split 77,3EsTa4EdPMS7i2vn2NTGbv,rock,track,O.H.O,2002,2cX7lFRJ3ZBlJEUd7rRpxi
747,Gloria Gaynor,6V6WCgi7waF55bJmylC4H5,rock,track,Runaround Love - Re Recording,2002,4t5rWhaejK9tGiWhGoXdq1
748,Barry Adamson,4xoV3kh3rwrWaPc17zyDyY,rock,track,Whispering Streets - Aim Remix,2002,10yiMBBTR5cOtCI5U6rGDJ
749,Марія Бурмака,2UMSihTH3Z8XpCGKjjceIs,rock,track,На півдорозі,2002,2lTkBK7pxApWwnKRnAby3e
750,The Drugs,6e6vN9x2CDRbcUW3YsMuCB,rock,track,Sons Of Heir Supplie,2002,4KY7xNI4f1FLx7IyttcxtA
751,Knievel,1OiqNhn6gYFm42zJ0C3hO0,rock,track,Faces on the Journey,2002,0OykRii8qbB0H4V9BG0pTI
752,I-Roy,3sILhd3JYkhVDMy7CVhpZ7,rock,track,Bedwood in August Town,2002,2hnC4K0PpfF5SvEsisAUZk
753,The Kinks,1SQRv42e4PjEYfPhS0Tk9E,rock,track,I Took My Baby Home,2002,41yi3VkAmCsKFBrn6FDxUc
754,Don Vilanova Botafogo,74iLgy7TMiwthOGMfGob53,rock,track,Oopin Doopin - Vivo,2002,1r93jrNhmqJsz0zPZ8UoDj
755,PREMIER,2RxnWPgHZC8C17FRcwHRc2,rock,track,Moje Tvoje,2002,3M09JvAtgV6Se3gfJ2xGni
756,Corazones Muertos,2imezOAIpxR4Tg1J4YIKz4,rock,track,Los Perros,2002,1azDF6p7BhsHOSQ7Urx3md
757,Katteni Shiyagare,5lTLTAqKUfxarbtS8Tq6zJ,rock,track,ツィゴイネルワイゼン,2002,4sA0VfTxjeUaVVLT7XO7CK
758,Gal George Gjurin,37eU7Xp1a4WIQHtWioVH7O,rock,track,VII.,2002,7GZaEXNeB2oqFH0RXCCmiv
759,need new body,1uVW1I12W5nTeCGKiGv8zu,rock,track,Black Kite,2002,4aZV8s5h3siHxiCQfbTJTX
760,Valgeir Guðjónsson,4tpXEYzj4AQDrxkZnoLTCP,rock,track,Enn,2002,1dR5jIN7BoYaE7gCYp8sUX
761,Alejandro Ferradas,7ePb9NPX66NulKDikcd0yf,rock,track,El Último Bastión,2002,3Z0cdLLQQxGWHM7j4XWTmJ
762,Gualberto Castro,31YYMJNqlsj6dAlZLjShbC,rock,track,Señora Tentacion,2002,004HRJwDRyOhbEZts42yhq
763,Wayne Watson,7M8NpXAQ8mw9SN4323qa8S,rock,track,Long Way From The Manger - Medium Key Performance Track Without Background Vocals,2002,0hlmG191huLs3XvnajPtHD
764,Bienvenido Granda,4IyPs1rPOAQOnXeqUTjty4,rock,track,La Canción Del Borracho,2002,5ufHdw9STFwDxJKJ1D3Mvn
765,Paul Mark & the Van Dorens,66y2WCQ4qETHElvzZFbfze,rock,track,Vertigo,2002,1DzvXoL3ksFK5u80YWYIY3
766,Jad Fair,3xx5PhUhJZ9ADhd7RlC00C,rock,track,Supreme Beings,2002,4m4EgEOInXywsM6UrYPOQY
