,artista,genero,tipo,nombre,anio_lanzamiento,id
267,Pedro Miguéis,indie,track,Voar (Até Ao Céu),2000,62x38Iy3ZKRuAQ3djGCSLz
268,Aleksandr Marshal,indie,track,Снайпер,2000,6WtmAmIPU4jnxg9qPG0QgR
269,Sơn ca,indie,track,Lý Chim Quyên,2000,2IKs5IQzNFwBs299DXttHa
270,Earl Bostic,indie,track,Dunky,2000,4V6tcLqeDPncAn6Wn9KEW5
271,Barimar,indie,track,L'emiliana,2000,0SavvZyGHQMQnTCueQwNxg
272,Ethel Smith,indie,track,Blame It On The Samba,2000,7Ga1xwtMQgGnVgVYCY4WOe
273,Paolo Mengoli,indie,track,Far l'amore insieme a te,2000,0qKyM2XxSdSpINSTy0qoIo
274,Adil El Miloudi,indie,track,N'jibha Almania,2000,65QqZWqSCMu7XgL7xqjxDe
275,THE YELLOW MONKEY,indie,track,Stone Butterfly,2000,3t9WsoU3yo0GGzupyIlWNA
276,Jose Melis,indie,track,Close Your Eyes,2000,65Y99uarHbDwvdrOIE4D7K
277,Natikaji,indie,track,Dhalki Dhalki Nahinda,2000,0ZJSFwK94wInSZ9uhbJP7S
278,Phượng Mai,indie,track,Khổ Qua,2000,0WnVom3ZtVMpYzSXH6S2NG
279,Aurelio Fierro,indie,track,Lazzarella,2000,0QPWrhawKAPoNWy1nLdgQX
280,Al Hirt,indie,track,Lullaby Of Birdland,2000,0qqxFgDIwuptAHlnFdsoWO
281,Deva,indie,track,Occhio al Flow,2000,0UrvanJQFoFMjDr2C3JkUR
282,Deva,indie,track,Varuven,2000,4kyAq2v6XfXAvMHeVHtowA
283,Ali Bin Mohammed,indie,track,فدوة لعيونك,2000,6bznAF5F0GM5oDOvKcFBeU
284,Jo Basile,indie,track,Rosa De Valencia,2000,4jyZIMUCx4zMySaXmF4d8H
285,Phượng Mai,indie,track,Giọt Buồn Không Tên,2000,2EjLrVJ7vrB2XZCdfN9ze8
286,Dave Pell,indie,track,Stardust,2000,43YyEw9COcnAXzpkIsUTTn
287,Pérez Prado,indie,track,My Roberta,2000,5CFuwjQMUZbr5SVr4opEF4
288,Radhe Shyam Rasiya,indie,track,Tooti Na E Tait Ba,2000,24SGwBRCNgpBNiTrSdt8Ma
289,Nino,indie,track,"Morala si, morala",2000,7MatU1htX00M9V6HBx54TR
290,Honey Family,indie,track,축하해요,2000,5iwBkUrLI8dnGugrk2hdAb
291,Marty Wilde,indie,track,Don't Pity Me,2000,79AN5Tvth6mG7Y4wW4ORfF
292,Rasoa Kininike,indie,track,Cherie tsy mahefa,2000,1O36TieSZ3LFMX9QEO8yEz
293,Sabah,indie,track,Khallihom Mehtarin,2000,1mJBxa2wSRHzPPASehL0Ot
294,Lệ Thu,indie,track,Chiều Tím,2000,49CbQAASTxJWr3FeGznGzO
295,Youmni Rabii,indie,track,Bidaouaite,2000,6Lofke3aLqp4EgjkPP8C3v
296,Hồng Trúc,indie,track,Tâm Sự Đời Tôi,2000,6rz4L3B3VUAIBbLCMwhWkv
297,Bathiya & Santhush,indie,track,Ayubowan,2000,5l0UMl0TKdinFmFVq1KScJ
298,Yosef Moshe Kahana,indie,track,V'reu Banav,2000,7JCwcTHB50KprBHPt23R52
299,Paolo Mengoli,indie,track,Medley 70: La mia banda suona il rock/Figli delle stelle/L'Angelo azzurro/Occhi di ragazza,2000,0V0EYY08raubWwYWaLyPWi
300,Marisol,indie,track,Dos Estrellas - Remasterizado,2001,6o4DmVASdG779R7rIdg6Fz
301,Víctor Manuel,indie,track,Solo Pienso en Ti,2001,0LrEzFpQyP2YiJsdwKERBA
302,Danza Invisible,indie,track,El Legado,2001,3OLULhlsErvO35DdUA8hil
303,Juanita Cuenca,indie,track,Faustina (Baión) - Remastered,2001,3O0jKp8zdDadJY4jV7mxFC
304,Ana Belén,indie,track,Responde Tú,2001,7xgoCehsBW1KjHObjbFmb7
305,Australian Blonde,indie,track,This Road Will Never End,2001,5i8a6hCzTD74juabWcr5q9
306,Danza Invisible,indie,track,Tú me diste,2001,6qz3YB4OSOgtJ40BxioxSK
307,Ebiet G. Ade,indie,track,Tak Pernah Pupus Rinduku,2001,6llxgKI0SMXpfbu4Ty4WWM
308,Suresh Wadkar,indie,track,Kamal Netra Stotra,2001,60x0YpGXtusEukcCUupTH0
309,Kim Marques,indie,track,Mulher Demais,2001,5jAGh4Vdrq2eh64C6SGRhk
310,Ebiet G. Ade,indie,track,Dimanakah Matahariku,2001,4IZ9Pe7G889aN6cWPVkqgA
311,Fernando Mendes,indie,track,Voa Pombinha,2001,6kXpnOoa3PK3LCuwkeiQ5B
312,Noor Jehan,indie,track,Teri Saanson Ko Saba,2001,3ux8OXdUIa6E5jeA6lOXBM
313,Yến Khoa,indie,track,Mưa Trên Phố Huế,2001,7E4ShbMtTCIVuVby17b1Sn
314,Sexy Sadie,indie,track,Someone Like You,2001,5q1LX0ilzGkuBVDX9Rgbdr
315,Doğuş,indie,track,Ağlıyormuşsun,2001,51cVOJXRX6wlEEVjvgX38X
316,Staffan Hellstrand,indie,track,Vackra vita dagar,2001,5UlcZ8i10CQdywRQuYNZqi
317,Sanju Rathod,indie,track,Babaji Da Mandar Pyara,2001,3h5FqeUbwwnE9YU0JpgGsX
318,Wanderlust,indie,track,It's Ok !,2001,660W6WZEdadLmo1jUON1uy
319,Suresh Wadkar,indie,track,Om Anjanisutaiy (Shri Hanuman Gayatri Mantra),2001,0F687KHTSGvIpZRi5xkqQg
320,Raaj Begum,indie,track,Makki KIs Tahis,2001,6ZpfLLYbyhaUVW04EJat7J
321,Mazā Ģilde,indie,track,"O, Marianna",2001,0zW4VH4YIpkikfh7cDOWFZ
322,Angela Dimitriou,indie,track,Pia Ehi Sira,2001,6XwPrxoNTDCHN4BoLaDXXr
323,Gretchen,indie,track,Coração Apaixonado,2001,7q06lF9jXrbktbKO8ZfGAo
324,Ebiet G. Ade,indie,track,Kalian Boleh Coba,2001,20ZzUk5ODaMEdy6acTWqgT
325,Valeria Lynch,indie,track,Sin Piedad (feat. Jorge Serrano),2001,1kxzrW8JVuj2IPxGfSYnmX
326,Anand Shinde,indie,track,Ball Daboon Kelaay Chapta,2001,5uuGvy1fTyhbGtD4cw6iv4
327,Colinda,indie,track,Ze Zeggen Dat Alles Slijt,2001,19ON1nYp2z2kWVigda3uaq
328,Andréa Pinheiro,indie,track,Cabocla Malvada,2001,7L3ZmkCzlTxZOUAJJcDLUH
329,Claude Gray,indie,track,Uncloudy Day,2001,7q0ThiyElihcNtxBRa9aKi
330,Ivica Serfezi,indie,track,Zov Divljine,2001,0eKkRCLCdt0JdYyuybVCzm
331,Carlos Jose,indie,track,Não Fique Assim,2001,56At6LW1GzjJTagP3OE3XO
332,Pino Villa,indie,track,L'aceddu mi scappau,2001,5nzihUEaeoJq8OtRMUM5Kz
333,Thanh Lan,indie,track,Trả Lại Em Yêu,2001,6PCcfflCOklxhngxsCC3CD
334,Trịnh Vĩnh Trinh,indie,track,Có một ngày như thế,2001,3q0KaeV9VFETsWdxGECwz3
335,Juanita Cuenca,indie,track,La Niña Encerrada (Bolero Rítmico),2001,390OgOrjNRJT89JJtuu40D
336,Suvarna Mategaonkar,indie,track,Zhinguan Tufaan Rati,2001,6sAjHpBDoAuVT0WTbURDpC
337,Lee Sun Hee,indie,track,in going live,2001,2wQ5nRGawd2N6CiHAbOQ4F
338,Enrico Musiani,indie,track,Insieme a te,2001,5CxfdzK5KMvmvtuHq85B9R
339,Sai Htee Saing,indie,track,Thay Aung Thar Ywar Par Moe,2001,6S0tLQl1smx8tTiB8MtfpT
340,Chế Linh,indie,track,Nối Lại Tình Xưa,2001,5FktsqTYUKuTwIcyQLDshf
341,Anupam Saikia,indie,track,Xhunaru Fulile,2001,4VcaA6lOSlHbBzIlJkNBmH
342,Ellos,indie,track,Tú Primero,2001,085xjRbX74XxG5V1CRKf7M
343,Arsen Dedić,indie,track,Rođena Za Mene,2001,4sHHLwuutRhOtw7vXzztme
344,Mario Visconti,indie,track,Una Lágrima Tuya (Tango Malambo),2001,6SfITjDyLw0Inue1T61RV8
345,Ana María González,indie,track,Timidez (Bolero) - Remastered,2001,6goqRxpMtIrSwtdljL3XDy
346,Paulo Diniz,indie,track,O Chorão,2001,7q1Cgeveq0osOLIsEaAgpz
347,Mộng Thi,indie,track,Dòng sông hò hẹn,2001,6dlscDxD7bfxcHmq9B4djD
348,Jaswinder Brar,indie,track,Hove Dharam Di Rakhi Karni,2001,3UdXnC6pzmZrOdzHTIZQqL
349,Lee Greenwood,indie,track,Joy to the World/Hark! the Herald Angels Sing,2001,5fwolEdIFZxmfc77zTnnB3
350,Lopamudra Mitra,indie,track,Thamma,2001,44Y1Yapyd6nAoxZpAUwOP4
351,Hương Lan,indie,track,Ru Em Vào Mộng,2001,04S2WXPLG9q1QkHkgyQqJT
352,Lâm Nhật Tiến,indie,track,Nếu Không Có Em,2001,5nyIBX4evnt4efLWHyDbvW
353,Ayongzerang,indie,track,Journey,2001,6wOxSx5nKjmQYhtm3MxQjo
354,Balqees,indie,track,قلي ياحلو,2001,0YUHzN634TzAozRfGEujQK
355,Guddu Rangila,indie,track,Baanla Ke Saar Sab Koi Bigaadla Ke Paahuno Na...,2001,68xFiI6WrUv7Wvzx0LkpbR
356,Александр Барыкин,indie,track,Синий цвет,2001,4MtdvEEWsW3BiSdfsdxgfR
357,Bhikari Bal,indie,track,Duniyare Jebe Dinapare Raati,2001,6EyDh1oDbMo3rUO7hlLgqK
358,Zoran Vanev,indie,track,RAZBOLE SE IRINA MOMA,2001,0n53HfUN6qVssMCejI8jQU
359,Radojka Sverko,indie,track,Svijet Je Moj,2001,6sJ1DhynV0msPqloaKrhRj
360,Trond Granlund,indie,track,Do Re Mi,2001,0A6SO7v8PbzlXP4P4m6HYA
361,Sujatha,indie,track,Novugal,2001,7Df1vIWxPe41ZGZp4gwHQu
362,Harish Raghavendra,indie,track,Om Nama Sivaaya,2001,3uVehcBFCPD20hhjmQZgiI
363,Thanh Tuyền,indie,track,Sương Lạnh Chiều Đông,2001,4v7O7t1sCh2bA2KBvTkLI2
364,Garzon y Collazos,indie,track,Coplas Populares,2001,1GoSnPFbWp0cdDDOR0iOkU
365,Dynamite Boy,indie,track,Kaleidoscope,2001,1jbxLMR45e10TtTgaVxw5h
366,Phương Dung,indie,track,Nước Non Ngàn Dặm Ra Đi,2001,6tx8zH4Z0BnXkSbx1u8sHm
367,Naseebo Lal,indie,track,Dil Vich Wasnan Aen - Doosa,2001,3lFfHAdrEVgd4HCxgj9NE3
368,Gunjan Singh,indie,track,Saiya Driver Raja Ho,2001,4rXQsW2pwrdfporaIFksH2
369,Stephanie,indie,track,Leave The Past Behind,2001,4J6ed8fQQVljiFRWgPr3TI
370,Marc Almond,indie,track,"Our Love, My Love - Live At The Union Chapel, 2000",2001,2KAZTXtSfXsT5oKjGtzkGv
371,Sai Saing Maw,indie,track,Maung Ta La Sar,2001,5CvytwrAfExGTRENotQLD7
372,Guddu Rangila,indie,track,E Susar Ji Kade Vidai Beti,2001,5Ym3aCviEdPwJmiJeqpwZx
373,De Vrijbuiters,indie,track,Geef mij maar een apres ski,2001,5CxTwtfDqikNZHwl0bi6UQ
374,Suresh Wadkar,indie,track,Shri Durga Stuti,2001,6OHdOoNrCV6hO7Hag8ST14
375,Pepe Mairena,indie,track,Granada Encantada (Pasodoble) - Remastered,2001,2lruSCfMA7gvgNQ2dUe6eB
376,Yến Khoa,indie,track,Chi Toi 2,2001,6J6MAlqlTvXGBDq8b69CRk
377,Zahouania,indie,track,Bayta ouahdi,2001,2ltnLJ0hG6eDqu2fPolAQm
378,Eino Grön,indie,track,Luokses jään - Volver,2001,37P5iUooPbcvIOldydHAYc
379,Anand Shinde,indie,track,Chhaya Dharavi Ambabai,2001,7deswY4TP1NagBlxYInbMQ
380,Sanna Nielsen,indie,track,Stilla natt,2001,3OFOu25L3NebRP6igGgjDc
381,Biquini Cavadão,indie,track,Arcos,2001,0NuLG4uVhoTEyGP0HlKlIB
382,Suresh Wadkar,indie,track,Naagleela,2001,6IGWT1I0wFW3hTOvig9bEI
383,Sunil Chhaila Bihari,indie,track,Briddhapension Khaayi Gayile Mukhiya,2001,2mzDO1QWdv6jwpo0RAFYvN
384,NRG,indie,track,메신저 - 2001 Live Version,2001,71PKYdJ8EVUSZqt6w7aBjG
385,X-Quisite,indie,track,Bad Girl - French feat. Mike Check,2001,07sX61zDWRTI2iApNJODiP
386,Tuấn Vũ,indie,track,Chuyện Đêm Mưa,2001,4sVFUqUf1t3IcoTrkBRbnN
387,Nimalamao,indie,track,Tibet In Heaven,2001,3zPcJIUzUfEANtNfwiZiS0
388,Obscure,indie,track,Shukh Khuje,2001,4yqCPLyHkEXjyCPjbxjBos
389,Mahesh Kumar,indie,track,Snehithare Shatrugalanna,2001,6kvJDLkNqYogdhp2Kn9svN
390,Bima Kumari Dura,indie,track,Mayalu Lai,2001,0ZpXJxPuleDjvEmcdZE3ZC
391,Tapani Kansa,indie,track,Tässä ja nyt,2001,0rjtPpXk0nnACJYZ9faK1T
392,Hugo Liscano,indie,track,Zumba Que Zumba,2001,04vXA5VUruTKjjSpiczqbF
393,Tapio Rautavaara,indie,track,Häävalssi,2001,1XOes86MZjWpg2yX2sBWBq
394,The Silos,indie,track,Wooky Do,2001,6UHxw2WN4gfXb6omNHYQfj
395,Too Much Joy,indie,track,Drum Machine,2001,66fvUK1aZ1z9JUoDdsIMYI
396,Orchestra Bagutti,indie,track,Il polcone,2001,3g5B5H09WY9Udn7Ko9CbAf
397,Іван Попович,indie,track,Понад лугом,2001,0tQO7GRpuD4V5pgyugRFBC
398,Nina Badric,indie,track,Pomiluj Jubav Moju,2001,5EzEu2mZgXRxUV3lacQ6Rm
399,劉家昌,indie,track,爱的季节,2001,1ayqQjzSM3B44A1FB2XtmM
400,Tip y Top,indie,track,Tururú-Tururú - Remastered,2001,6Xz13MhMhNkh5Oo0dEHZhE
401,Rashid Beibutov,indie,track,Almas - Həbəş (Efiopiya) Mahnısı,2001,169VXsoU3J7U02EDkF9ug9
402,Rabih Al Asmar,indie,track,Eldalouna,2001,4OIyCyuG5gQl5Sb2MurDz9
403,Ivo Robic,indie,track,Ja Ću Doć,2001,5nzShZzjm7dkmmrbP4FZc0
404,Mazā Ģilde,indie,track,Zvejnieka Meitene,2001,5ceTYdZGVstTOmo0xOngny
405,Georg Ots,indie,track,Äidin silmät,2001,5QCFwqRCtyDoLIzujykKmq
406,Solistiyhtye Suomi,indie,track,Pikkuneiti,2001,0ddDEw9Pxkj2hDJFmY5wj6
407,Mario Bragadini,indie,track,Classico tango,2001,4M6qp2BcDrLUsuQK9IcPh9
408,Amchok Gompo Dhondup,indie,track,Year 2226,2001,1ptf0BYksi9AQ5dBS2pX1q
409,Neal Hefti,indie,track,Splanky (trans. L. Kallin),2001,0N8LNQxFpXphBtnd3FQtWW
410,Gian Pieretti,indie,track,Sei rimasta sola,2001,42asIWXeaxGq8pCR268ydQ
411,Eduard Khil,indie,track,Пропавшая любовь,2001,5l1G2zo7iFr6U2CdbhmFuT
412,Misato Watanabe,indie,track,truth,2001,11asAAnmBcRKca6Fiqs7UO
413,Marante,indie,track,Nunca Mais um Beijo Dela,2001,2vxbf57jwkzZSxkxB21tF0
414,Joe Brown,indie,track,Crossing the Transippi - Live,2001,0CYw1vy9HZDuLRFf5dW7vz
415,Nadila,indie,track,Aku Ingin Pulang,2001,18Prhy9Pq9lHQwXmtSiPkk
416,Yuka Kawamura,indie,track,Festa,2001,6QDEIlGJphGxS1VW1ftxqE
417,Mehdi Hassan,indie,track,Teri Khushi Se Agar Gham Bhi,2001,3ke2AyOI4uUuP8MlLqybzT
418,Naseebo Lal,indie,track,Pyar Tere Nal,2001,6sEDfzTfg743SKL6VryYZm
419,Lea Laven,indie,track,Toukokuu,2001,6S0qtPMcbWOS0nuaDNbS0y
420,MAN-GO,indie,track,Būk Mano - Dreams Version,2001,6rz3k01LirbnpL5FX0TioS
421,Shazia Manzoor,indie,track,Koi Meri Patli,2001,0kTbwN7ibmC4vJ4bo1MgBU
422,Amar Arshi,indie,track,Tenu Nachdi Vekhna,2001,3VbGkDRUjkvcXQf8WJUsxD
423,Cardenales Del Exito,indie,track,La C - 2 Roja,2001,5y9OxO2c9tK4Fr2E5Ik34E
424,Dạ Nhật Yến,indie,track,Em Cu Di,2001,2vwaKdGwT5xfcLEYmHRQ3h
425,Pasión Vega,indie,track,Dos Estrellas,2001,5ZznjSda3louFzJG4Er7wR
426,Harbhajan Shera,indie,track,Tak Dhin Dhinak Dhin,2001,4BMxQ7ccjv4l2aEUfMqEhN
427,Hrvoje Hegedusic,indie,track,"Bele Megline, Megle Meglene",2001,7qAXs3rXg110NKzIqAvJAq
428,Sai Saing Maw,indie,track,A Chit Sone,2001,5isApjzE0Lx7xALtEyz193
429,Hovo,indie,track,Hnar Liner,2001,6rc759Jbuqj8DZaFQoRcYn
430,Farah Lal,indie,track,Mein Teri Tu Mera,2001,0xgSW3RjtCqs0zZamJpFBq
431,Andrew Kishore,indie,track,Mon Debo Prem Debo,2001,4hSskowazAUtBowL6J028L
432,Đàm Vĩnh Hưng,indie,track,Cuộc tình đã qua,2001,4secA8Y1aj19aDC4CLsbjp
433,Duy Khánh,indie,track,Áo Nhà Binh,2001,0UkEid58coMIMVy8I4ogEF
434,Nelly Makdessy,indie,track,Ouyoun El Gattala,2001,2BrxnC11cTX3OH51fzXfGV
435,Rita Pavone,indie,track,Bianco Natale,2001,4kBINzVAryZ6St2gL4eJck
436,Wilkins,indie,track,Dime Que No Vas a Morir,2001,4QlkaGLPAOZPxab6AQfO4w
437,Mario Castelnuovo,indie,track,Nina,2001,2WOLHaluLwpowxWu5nZNtF
438,Kim Anh,indie,track,Mùa Thu Yêu Thương,2001,1crUGBZ6pYjgW9NlcWjW5R
439,Juan Vicente Torrealba,indie,track,Capricho De Amor,2001,0UxetaXdNZ5OhTDCe7Sapm
440,Ý Lan,indie,track,Trà Hoa Nữ,2001,4rZozZbtHoHQzan02ZTV9Z
441,Flavio Venturini,indie,track,Paisagem Da Janela,2001,3ESGqMvnAjniofVF3rf4ep
442,Arraial Do Pavulagem,indie,track,Tropa Guerreira,2001,0AEBZnPDfHYzbiY2J9s8bL
443,Mikis Theodorakis,indie,track,Vorias Chtypa Tin Porta Mou (Vradiazei),2001,2pdz0FbLyqkdEhlB2CTo5V
444,Cho Yong Pil,indie,track,A Stray Migratory Bird,2001,2tXh5xZA5e552jQCbmtZk2
445,Giorgos Papadopoulos,indie,track,Otan Pethainei O Anthropos,2001,57RQF6RgT4pPo1GEw0YYOa
446,Thanh Tuyền,indie,track,Thôi,2001,6KJykLG5558B2qDTlt5rsq
447,Egó,indie,track,III Heimurinn,2001,6htAdBqi2MtEYivq0yjJyB
448,Satellites LV,indie,track,Kansas,2001,57TfKJcb7K8UujTczUiraX
449,Berentei Péter,indie,track,Múlnak a gyermekévek,2001,3c6MOCuAM2GAmmVmB1INfJ
450,Maja Blagdan,indie,track,Ljubav ljubavi,2001,27Ljyt1OPD8AYW6XDyEIiK
451,Merrick,indie,track,Toga,2001,6YvMhcHlW4xx0XBwGKeH2d
452,Megas,indie,track,Prelude: Jökullinn og Keilirinn,2001,4KY7rLXRTcWOgI4kTBY8x0
453,Anna Toledo,indie,track,Você Só... Mente,2001,3luk8HOvlHa5N40A3823V0
454,Zemlyane,indie,track,Сон,2001,4KX9CZZMwU9PPdu0t1pMql
455,Duo Karst,indie,track,Soldatenliedje,2001,6ILX98LcdEfDdQaRhrBAvR
456,Naseebo Lal,indie,track,Mera Ishq Vi Tun,2001,1xxXsT4emslZGFOifpjrth
457,L.N. Shastri,indie,track,Om Shooraya,2001,5m2hTXXuVWpL60OVPXrots
458,Kemal Monteno,indie,track,Nekako S Proljeća,2001,1qoDGvj0dZtqxiO3gbZnqZ
459,Karen Busck,indie,track,Hjertet Ser - Edit,2001,4J4udg0yE9PWjirNePCwzG
460,TCR,indie,track,POP,2001,0NfhhQzUrm0MBHyw9tJDDx
461,Sukshinder Shinda,indie,track,Tere Luk Tuk Jaana,2001,3Z6PLn8nSMy2lrNrSB1ntv
462,Ngoc Lan,indie,track,Em yêu anh như yêu câu ví dặm,2001,03RQff5io3VtA0Uo8RZ0T5
463,Stratos Dionisiou,indie,track,Me Kaimo Ke Parapono Kleo,2001,5ut1esnmjzEQx0qxgszaE1
464,Praful Dave,indie,track,Kadi Kadi Koyaldi Tahuk Se,2001,3tvWRjRjXAnxDv552Vx3Qk
465,Sofia Vicoveanca,indie,track,M-Am sfădit rău cu bădiţa,2001,0XL2LxFy2XKXFcTv5oVIxQ
466,Suresh Wadkar,indie,track,Uthi Uthi Shambu Mahadeva,2001,5EPNICIbPuVB8Jv80fr5IA
467,Pernice Brothers,indie,track,Shaken Baby,2001,3rZr1n3ZlyRbqEtPuLHxOj
468,Si Himan,indie,track,"חוזרת ערב החג חכו לי בנתב""ג",2001,6RCYXO2n1vbea86Q6y8cw5
469,Thiên Trang,indie,track,Quê Hương Bỏ Lại,2001,5slmufLJpxGmwYxZLjQy6K
470,Tú Quyên,indie,track,Pray - Instrumental,2001,2e8YiOTkU77xTp5ChWaIby
471,Tapio Rautavaara,indie,track,"Laivat puuta, miehet rautaa",2001,5vIKwrc5GbE8kccZQrNA9U
472,Nelson Henriquez,indie,track,El Adios,2001,6NfRH61qQ6zSZmupixrXxf
473,Christos Antoniadis,indie,track,Iparhoun Ke Kala Pedia,2001,1BMBEz7gdHpt472cpQEzrK
474,Sabar Koti,indie,track,Ik Chan Umbran Te,2001,2JVmuIbBEFs1LP5G2q3aGr
475,Khine Htoo,indie,track,Thit Sar,2001,5YqbpKGZzcmQwY8cR9kjem
476,Presser Gabor,indie,track,"Oh, csak a hajnal jönne már",2001,3kqSsyTASHqUbh30WJaxeg
477,Sujatha,indie,track,Un Paatham,2001,22nvX6xVvVdui4i9lNsLZZ
478,Cardenales Del Exito,indie,track,Me Equivoqué,2001,7lcr6Ek64VFD0Pk8aq8sav
479,Solistiyhtye Suomi,indie,track,"Palmu, kenkuru ja vain me kaksi",2001,2FI7P77C8EBYVVC6VLmCNm
480,Silly,indie,track,Verlorene Kinder,2001,6T2JNUtZ4VUxeRCBtxeVzJ
481,Guddu Rangila,indie,track,Dhoda Mangroo Bhaile Mukhiya,2001,1gOXeEJI1NgstRHgSFw8L4
482,Scratch Pet Land,indie,track,N No,2001,16Vw7zkOQgaJ2JjfKQfzMb
483,José Alberto Reis,indie,track,Afinal de Contas,2001,6P5UNH0x6aCR2VjQRVkw12
484,Liz Anderson,indie,track,The Magic Candy Machine (Vocal-Casey Anderson),2001,2idLdmU1UT6YD4odtjIiNM
485,Trond Granlund,indie,track,Maggie O,2001,57XMay5CZEhaxh9mFg5ls2
486,NRG,indie,track,비 - 2001 Live Version,2001,25brRSoCr5DfkVs6Vhg2HQ
487,Xuân Phú,indie,track,Khi Biet Yeu Thuong,2001,0Yj23k6s2Xaa8c8Aiq5B36
488,Antoine,indie,track,Nun t aggio maie scurdate,2001,5Q2Z0vjG4XCKs8PIpZHnK9
489,Jaime Llano González,indie,track,Baby,2001,7BuaWCsfP6gv5bRZy1yPTV
490,Techung And Kit Walker,indie,track,Compassion Prayer (Treasure Revealer),2001,4O3wcx4rEYBDFFp6DgjmIb
491,Rekha Rao,indie,track,Ab Neend Na Aave,2001,5UQbqVeEIVbbUGh3qYzdWk
492,Prakash Rawat,indie,track,Tum Ta Gaya Swami Ji,2001,3GLxWUTzUZxfd5ZLmW5DI6
493,Celia Gamez,indie,track,Puede el Baile Continuar (Pericón) - Remastered,2001,3FB8FXKUj5sSGKsQIwcO84
494,Kleiton & Kledir,indie,track,Bailão,2001,26sVxqQFgBB2VjWQylnJm4
495,Naseebo Lal,indie,track,Wich Pardesiyan Janke,2001,7LLq4b6KtTJ4lRMxaHSFMb
496,Deepak Kharel,indie,track,Andheri Raat Chha,2001,2xntQFXXQq3ZYIdBIDZDzE
497,Paulo Ribeiro,indie,track,Dança (Teu Corpo é Demais),2001,57fmqsV1cLnEW7taycu0Jq
498,Mazā Ģilde,indie,track,Tur Es Dzēru,2001,31qPjcLenDRJZJ4oOZvg6g
499,Deva,indie,track,Taj Mahal Ondru,2001,6iCosIfUUojorlZGHv1TrF
500,Jaime Llano González,indie,track,Baby,2001,7BuaWCsfP6gv5bRZy1yPTV
501,Techung And Kit Walker,indie,track,Compassion Prayer (Treasure Revealer),2001,4O3wcx4rEYBDFFp6DgjmIb
502,Rekha Rao,indie,track,Ab Neend Na Aave,2001,5UQbqVeEIVbbUGh3qYzdWk
503,Prakash Rawat,indie,track,Tum Ta Gaya Swami Ji,2001,3GLxWUTzUZxfd5ZLmW5DI6
504,Celia Gamez,indie,track,Puede el Baile Continuar (Pericón) - Remastered,2001,3FB8FXKUj5sSGKsQIwcO84
505,Kleiton & Kledir,indie,track,Bailão,2001,26sVxqQFgBB2VjWQylnJm4
506,Naseebo Lal,indie,track,Wich Pardesiyan Janke,2001,7LLq4b6KtTJ4lRMxaHSFMb
507,Deepak Kharel,indie,track,Andheri Raat Chha,2001,2xntQFXXQq3ZYIdBIDZDzE
508,Paulo Ribeiro,indie,track,Dança (Teu Corpo é Demais),2001,57fmqsV1cLnEW7taycu0Jq
509,Mazā Ģilde,indie,track,Tur Es Dzēru,2001,31qPjcLenDRJZJ4oOZvg6g
510,Deva,indie,track,Taj Mahal Ondru,2001,6iCosIfUUojorlZGHv1TrF
511,Mahesh Kumar,indie,track,Chellata Budthiya,2001,0NDPttvNAOSARdjc6syVcN
512,Body,indie,track,Coming Down,2001,6pTTHQvzoOqVQ7V1AgTwP7
513,Giannis Kalatzis,indie,track,O Stamoulis O Lohias,2001,5lnYzGssVmV23AKeX9ShMv
514,Olavi Virta,indie,track,Tulisuudelma - El Choclo,2001,0lvyYucmio7dArkLjfM5yN
515,Eleni Vitali,indie,track,Les Ke Kratages Maheria,2001,5feOkH0BgB9LbOuIFjDILX
516,Los Xey,indie,track,A Tus Zapatos (Fox) - Remastered,2001,5GLJvsEg5gQSDGIpp4R7z2
517,Rekha Rao,indie,track,Sansyu Niralo...Khel O Bhagta,2001,5itkDLDgoVvSBdcPnEpfVw
518,Toralf Tollefsen,indie,track,Espania (vals),2001,2ozBJKNZP72uVCzpEvfFoK
519,Anand Shinde,indie,track,Yetaale Devacha Mandir,2001,1YNlKZ9Ee5IKJ67cmGBDID
520,Raymonde,indie,track,Lahla Izid Ktar,2001,587hQ7m3oCjzu9ouN0Pf12
521,Tereza Kesovija,indie,track,Larina Pjesma,2001,3xJLM4MYd4sAn4NGFvcn9D
522,Soe Lwin Lwin,indie,track,Shan Toh Yoe Yar Nya,2001,4QirqfWhYpXFT8noulKqSN
523,Hari Rončević,indie,track,Poljubi Me,2001,5V6TdUwJvgIPtct02tkcvH
524,Milénio,indie,track,Tudo Em Ti Me Seduz,2001,05ZiD1qrgA5txOwZB07zs5
525,Harbhajan Shera,indie,track,Dil Geya Kise Da,2001,1dlO3fSUUQpkfQONoaZ7wy
526,Krishnaraj,indie,track,Kavadiyam,2001,3xeHDEQ7jp5MdteKlNRmV5
527,Bharat Sharma Vyas,indie,track,Chaav Chooti Na Nakhda,2001,2FnfXX6AjbjpgBnDqF213t
528,Bharat Sharma Vyas,indie,track,Janali Naa Laagal,2001,5q1RSCn8g1eMc5saoMcEmc
529,Manmohan Waris,indie,track,Ik Chan Horey,2001,5Yl7bdXyLpvvBK6G7QiFPo
530,Ivanushki International,indie,track,Я её ищу - Live,2001,2c8QJNpWLfYk4R5utz3k08
531,Los Xey,indie,track,Puente de Piedra (Bolero) - Remastered,2001,1pFh8NNJPwMOafi7Qm5Swo
