,artista,id_artista,genero,tipo,nombre,anio_lanzamiento,id
567,Marraketa Blindada,21nIERYsAgaaoIVU6zxxu0,hip-hop,track,Jerónimo y el Cucu/auto-Control,2001,5Qk3pDbFYHg8JyK83FnXQD
568,JT Money,1pJhCUTEZhR4nYeemYlkVz,hip-hop,track,Superbitch,2001,3EISZyVGejJ9QgZzTqvZyW
569,Miracle,3RKd7skwQVyZzFKIecmN5R,hip-hop,track,Shake Dat Ass - Album Version (Edited),2001,79X3UpXVrhrOddqLdy7VhH
570,Nonamerz,7kACswoFp64Ox8cGc5yfqa,hip-hop,track,Между двух океанов - Скит,2001,4JSQsFBM866UlIrgP3LVfO
571,The Herd,4pwFBExMdUoRMvOMD2ajBT,hip-hop,track,Gutter Rats,2001,0unbmVRQRnk76SDYa9Uuqt
572,Rex Smallboy,6USV914NUMuMp2DwpBb6Nf,hip-hop,track,You Better Ask Yourself,2001,14e2Ad12FsA6kDS81k8qLQ
573,Mc Mabon,4LNSdaoeQ1A9vghBUxXX0X,hip-hop,track,Iago Prydderch and the Rejection of Irony and Western Metaphysics,2001,5tMm5CdIflcNitN4HaybUv
574,Moochie Mack,4MYkZ8OxXRD5prbJa8hdNk,hip-hop,track,We Be On Dat,2001,0EjKibv208EcEaPPtUU25E
575,Mc Mabon,4LNSdaoeQ1A9vghBUxXX0X,hip-hop,track,"Go Iawn, Wyr Yr",2001,0Mzj50r9b2W65uHZYzS2q6
576,Otis,1pbHr0sN6e6MvAL5GTLTK0,hip-hop,track,Príncipe,2001,5ZcH2cCgoVsBhHUiFF3QkM
577,First Degree The D.E.,3VTn914LzPXTZFHgwVqdp1,hip-hop,track,Forbidden Unfulfilling Rollercoaster Phonk - Instrumental,2001,2JUwda3dBVyD3Ik3aBthB3
578,Grand Puba,6IjhOxJSTPh15KgFTSZ68K,hip-hop,track,Skit 6,2001,4GvlSYv9SINCZfusVf78eM
579,Unlogic Skill,5APEqFSY9nDIzUNHBx3Aem,hip-hop,track,Raznesen,2001,13lktGhNgPqR6TEEewoHFO
580,Rex Smallboy,6USV914NUMuMp2DwpBb6Nf,hip-hop,track,N-Tro,2001,4YYL3MkmgsSB0anLdzMK9R
581,Sadat X,7fDLDq2weBagiAFD2j17Al,hip-hop,track,Stages And Lights,2001,5p5yKpNVKo7au6CbIvPVUt
582,Mnogotochie,1z14TxUQYTeNmqJTkZ75Yu,hip-hop,track,Жопы стали королями,2001,1eQXtAnuaJRwnhXZDDg5QH
583,Kamikaze AKA Mr. Franklin,3OSpf5Gm4L78b01ESGDLfs,hip-hop,track,Outro,2001,4Qw2BImP7r7YC0TRMjsfL4
584,Mr. Sche,2InAixh0wal3ODxRg678gV,hip-hop,track,My Last Stand,2001,5Omk6V5c5RM70osWa8pjuR
585,Deeskee,3F3ZBHnLUUit6xn045Tkhf,hip-hop,track,Component A,2001,6GqbAp02iUu6zU7zJxup8V
586,Mc Mabon,4LNSdaoeQ1A9vghBUxXX0X,hip-hop,track,Route,2001,6fW80Nn3kOWlMGfqC3basH
587,Thaione Davis,7FVMGCNZOs4SC8QLLj7mNC,hip-hop,track,Miles Ahead,2001,5JPi6LHY1EuzJUtGPLSEjf
588,Pipi Skid,0w3mJmHtbBTei0OUuP8fmc,hip-hop,track,Raggedy Anne,2001,3wLSeSRUcJ5hO9BJbeOmmK
589,Queen Boyz,3b2MHSY3jgmqTkBRw5KiOD,hip-hop,track,Outro,2001,1CqCceTxVfGXIhO8k77hED
590,Rollin' Fox,6ypM8UpzGJlg4UA1O5mZll,hip-hop,track,Native Insane,2001,7Kx47QR3jLOvpblxEOLtN0
591,The Herd,4pwFBExMdUoRMvOMD2ajBT,hip-hop,track,Toronto,2001,5c2kQ4tkc8INgZFZZTSPVg
592,Backbone,2zkto0g1GbzlSAINp3UiLh,hip-hop,track,Concrete Law - Album Version (Edited),2001,5JJmEShHj8UmivMA7fvlDh
593,Kamikaze AKA Mr. Franklin,3OSpf5Gm4L78b01ESGDLfs,hip-hop,track,Itz All on You,2001,6T8Vb5GgrCEpuwQhejPjtK
594,Triple Beam,4xndbA4shiMtdftaAMzjde,hip-hop,track,So High,2001,0zMtm2Ocj75mA1jVF1T1fU
595,Alias,4fnsjU6L1NvRMdgEs0lY11,hip-hop,track,Three Phase Irony (Instrumental),2001,4klAYFGYgZVXj46ld0FA58
596,2nd Family,4YkZnoVGJJKdNR9FCXGhem,hip-hop,track,The Real,2001,4tusjLpjvjDtxy6zNBZkxF
597,Louis Logic,5iwtnFL2DK4xdWeHfeOOhU,hip-hop,track,Logic & Reason (Instrumental),2001,4kIgTHhmdKw5BSYFClQ34C
598,Ishkan,4ttHV4RX6Gv0koJDGl9Zk3,hip-hop,track,Consider Me,2001,5rzDEPUfG1WLrI2rxmLnjz
599,Petey Pablo,4Js9eYwAf9rypNtV8pNSw9,hip-hop,track,Petey Pablo,2001,6CPgK1Lmne2qOJhRhSksGG
600,Darkroom Familia Present: A.L.G.,3ydRCVy3dm7ZNZuYs5rzmQ,hip-hop,track,Northern Kila4nia Assasins,2002,419U16G7ZjwLNmBnji1tY1
601,N.O.R.E.,4GMgdB3vwbBOc42hbXEi9p,hip-hop,track,Nameanuheard Remix - Album Version (Edited),2002,0ZPZLLrGmYjUdC51hdK3wM
602,Tru-Paz,790CY4xwwwSY5XWOJVqp7I,hip-hop,track,Book of Prophecies (Psalms 151-153),2002,1Go33GJYb0RDuTQUK9lyM4
603,Redd Eyezz,3btpCPGAabXGg7MvDvo77R,hip-hop,track,Bow Down,2002,2RVlAOG5AqFcGKW14oBDze
604,Белый Шоколад,1mI4CAiWVDuiiUi4YlBlJm,hip-hop,track,Не Зови,2002,0q3sgihnS6Tgrv0iLj3XhJ
605,Gagan,3kfNgIiPN2rdxVEQg6L3lW,hip-hop,track,Bapa Ae Parcho Apyo,2002,07KWctABT5PwT7cbolVKhB
606,Familia HP,1gZgcZ7c4j5NIP4v2XlPaC,hip-hop,track,Miejskie Wibracje - Remaster,2002,3DQL6XpzCkdhFrj7sjSPpE
607,Animal Cannibals,740hF4ViYqdf9BDCjtbTQt,hip-hop,track,Zene?,2002,1kwyZTOmjO9bt1iktR3eMu
608,Gorilla Pits,526MBw5V2GXvuQftahB4fX,hip-hop,track,That Bi@#% (feat. Lil Mike),2002,2IW5HnFPghhsWXAqRJcJ6g
609,J-Live,5bb5uytW59wDF0gpv8iQbE,hip-hop,track,Interlude 2 (For The Babies),2002,0CfTnVhRFh9cVLsQR0DFRj
610,Clan Urbano,7aD9Qc6qMvYqz9gqtkJGZN,hip-hop,track,Más Dinero,2002,62uhkH5XqRtEw7PJ60p3lI
611,Scarub,5PoVrbY9H4087ewtuXU7zL,hip-hop,track,Nation Time,2002,4BIGrWLrieTKv3OJXsqB62
612,Makale,3JEhcwuNxbGlZvrdOISPw3,hip-hop,track,ömür Boyu,2002,6tycgfKJzHvu84xMrKryAs
613,Czheck,4twYG75H809AVTlNGVmC0P,hip-hop,track,This Is Reality,2002,5FAafwaLrNerqsRBcZ3ncm
614,Южный централ,7whMSvJWn7x7Kteah1wIOg,hip-hop,track,Две Птицы - Live,2002,0WCttyzUIqE2jdq8cI09xH
615,Жорик,3p19UQxf68Nd4xtTSEulNr,hip-hop,track,Один Московский Клуб,2002,3g5BUlfi3si8IFm88MhSaG
616,Magiera,3OFZwEYEAKMEmUheZ8TKso,hip-hop,track,nie pompuj stypy,2002,4IO3nXutWfObVgL5RdHWhY
617,Sunspot Jonz,3yTmtBKkzOdxL74Yla3kp5,hip-hop,track,Leap From Heaven,2002,5GXsbpAuW9lddODC0klwZm
618,Immortal Lowlife,6yHFJsTzCCOupWNsYHVIFa,hip-hop,track,Yo Mama,2002,5CpLEgKBS83vJcmRT3pS0w
619,CMCB樂隊,3QENwdQqysQGJvCIxgJ3Iw,hip-hop,track,Kong Fu Remix,2002,6GId8akXoXmKxzldN9guFm
620,Immortal Lowlife,6yHFJsTzCCOupWNsYHVIFa,hip-hop,track,Soldiers,2002,1yZB68TuRbJVSig2D3Rwq1
621,Rasheeda,3x6gZfwmkDn92EKOwnYq4H,hip-hop,track,You Got Me F'ed Up,2002,3TrmwwUjpWGywc8TDxS07F
622,Phoenix Orion,4Zz1RuMOwTXPsTGSb6O6vJ,hip-hop,track,Proto,2002,4aYa7Zrn87cDOrAHgGcQG2
623,Cavemen Speak,2vwq4b77BSLtRytAA6pcLX,hip-hop,track,Episode 11 Bowl of Monkey,2002,7II0WCOauW4ECTUAw2sC4e
624,Juan Gotti,5i4sNA511eWArmRo5hN9Na,hip-hop,track,No Sett Trippin - Screwed & Chopped,2002,4n2IIuf5ZFG8HCXHpA4SmP
625,KRS-One,2gINJ8xw86xawPyGvx1bla,hip-hop,track,Kim D/steph Lover Shout Outs,2002,04BUWnPoS8QTkTHUnZHGQH
626,LEWO,3cFz9jRrqDuE0jwayfKypL,hip-hop,track,Türkçe Rap'te Boş Yok,2002,3g5HTICb8bgPMEGseu2Ahn
627,Richie Rich,4hSGrfIm5xRloHXESKxrFd,hip-hop,track,Richie Rich Drop,2002,3c175e3atbwFIpImMvLsNS
628,Голос Донбасса,1sRRJcwgNRXBwKdO2ZrIpn,hip-hop,track,Слово пацана - Live,2002,72SsZCVMJYyX7uBizcWLWR
629,Dosia Demon,2gXSOMxEo5fS4jN3CWrRqN,hip-hop,track,Flippin Stylez,2002,47TeugDulWcU57TUqMuAYd
630,Жорик,3p19UQxf68Nd4xtTSEulNr,hip-hop,track,"Что хорошо, что плохо - Live",2002,0bmdjbKGedV3bQy9FZX9TZ
631,Epic,1x5r88p7k846eKMIHzxeZS,hip-hop,track,I'm Back,2002,3JEsymd6o3opSJAQob3chY
632,Greenhouse Effect,3slxWH9IgVxIibzRPvkCmQ,hip-hop,track,Bahdaddy Shabazz,2002,3qCkytUMRDhMpbtuAH0CPF
633,Mr Del,72OoayCtuiXdffq3pECRFF,hip-hop,track,Holy Bounce,2002,2p7GPCNpUXO6G7ZR4wZaK4
634,E.G.G.MAN,1pG5ATZXtVOzNbgqAaGcG6,hip-hop,track,576,2002,5LdWHrC8rLKyYZLbBeR7Zb
635,Shadow,2lf0FYOB52skJWouVr7orA,hip-hop,track,On Promised Land,2002,0uGzzHgNKAwZonKIL6dWdW
636,Buc Fifty,2xB57imyrgjA8pokcqKGfj,hip-hop,track,See The Light,2002,6RVURsb8Wb15LqnPPM0tTf
637,Soul-Junk,6wMQO8khCUGRrI8cmiQnrD,hip-hop,track,So We Can Worship You,2002,5Z6WuYxW4ouDZGP6BN7qf6
638,Juan Gotti,5i4sNA511eWArmRo5hN9Na,hip-hop,track,Mis Hermanos - Screwed & Chopped,2002,5Bzg3SOlfcN4iYArMfVjsO
639,Phoenix Orion,4Zz1RuMOwTXPsTGSb6O6vJ,hip-hop,track,Nasa,2002,52yaoFS2CdeaqJjInmAcSK
640,Joosuc,38Q6PDXhnt4Riuj5DxqRhf,hip-hop,track,Live On Stage - Interlude,2002,4RF2plzFd7c4nw6rya4nC0
641,Hi-Tek,2S3kEShbYaNGvSyJdd7sJg,hip-hop,track,Where I'm From,2002,30dOnapBMZM4lmNqvAHIq1
642,Makale,3JEhcwuNxbGlZvrdOISPw3,hip-hop,track,Inleyen Ses,2002,33PYsdv840ySCQzytojfJB
643,Black Noise,6VOIhqlgTlOixo8oqRBOdH,hip-hop,track,Global Ghetto - Lucky Peat Remix,2002,5s8ZVEykrTnRxb5DGGDhLF
644,Triple Beam,4xndbA4shiMtdftaAMzjde,hip-hop,track,Your Broke,2002,7JgfTsa9f7PaSM9NvGsGUH
645,Llwybr Llaethog,3RoyMb5sD9K3r5JyCXdwfN,hip-hop,track,Prydferthwch,2002,3Gu34SiCNt8tixdRc89Znb
646,Gagan,3kfNgIiPN2rdxVEQg6L3lW,hip-hop,track,Rang Uade Gulal Bagdane,2002,1iqQ5TQdoSkiHVh1YGdyHk
647,Darkroom Familia Present: A.L.G.,3ydRCVy3dm7ZNZuYs5rzmQ,hip-hop,track,Home Steet Home,2002,5YkpwoldEavTwhnxQ9uiKj
648,Eric IQ & the Prophets Empire,2qQBkm41IbW10xATinenMN,hip-hop,track,Shame,2002,2xowdHNqlvlf0H99IbOAzk
649,Iwa K,5V4Bmxj6CowUoOdcLUEQPt,hip-hop,track,Intro,2002,51BgJj3LNDRFFVEeqmFZuZ
650,Greenhouse Effect,3slxWH9IgVxIibzRPvkCmQ,hip-hop,track,Live from Topcats (feat. DJ Przm) - Live,2002,72f5OJtAACFjgkCYmnY2dK
651,Mc Mabon,4LNSdaoeQ1A9vghBUxXX0X,hip-hop,track,Dim Ffrwyn,2002,6t16pdc2pK2c96rui3lmal
652,Czheck,4twYG75H809AVTlNGVmC0P,hip-hop,track,Kick It,2002,4WvK5MvoamaOjVb7wRMfpL
653,Dru Down,0WbeGaye1H1KUdYWzYlTmk,hip-hop,track,Bloodsucker,2002,7iCZaNHwHz0til2MX0dvll
654,Deep Dickollective,6rKQNkcyqnb5IHJF3gEk7M,hip-hop,track,Oxymoronicon,2002,1AMPYHF0EwnKDZ6Tvdz06N
655,Czheck,4twYG75H809AVTlNGVmC0P,hip-hop,track,Led Astray,2002,1ykc7M31nfcnmceAAnUoxr
656,KRS-One,2gINJ8xw86xawPyGvx1bla,hip-hop,track,Deejay Red Alert Shout-outs,2002,5LJ29VyNceeS4uA2KK9FJk
657,Joosuc,38Q6PDXhnt4Riuj5DxqRhf,hip-hop,track,W. A. B.,2002,7eh3xb4muZ3ahEvphe8AAk
658,Fjärde Världen,0bWdlXc09oaocOvF02njP4,hip-hop,track,Ingen annan - Ruup Remix,2002,5nU9t3UFLLgnvV51O6tGEx
659,Makale,3JEhcwuNxbGlZvrdOISPw3,hip-hop,track,Raggattak,2002,5lVuuKIlR2lyJ7k1f7uW1P
660,Skep,1y3Et40sCi86EDZ0kPPaf7,hip-hop,track,Rhwng Llyn Syfaddan a Llyn Eiddwen,2002,7ujGV12Jw54evdDaRcFf0d
661,Etan G,3SrzVPMRvJttJQw35aDhYu,hip-hop,track,Makin' The Motzee,2002,6oGLYHCAW8DbehqrESq4Ox
662,Mr. Kee,3uDWnUybpzvlpNwy3qbOeQ,hip-hop,track,Nasty Mind (feat. Genevieve),2002,5prW6kkkRKJv7Q4lD57rL4
663,Instituto,33xmh99C0KxDvzaPjR178o,hip-hop,track,Verdin 2,2002,1hM80avFC0zHG07biTvUjn
664,Mousie,1latQJ0Z2R6500NyBYlEeJ,hip-hop,track,Street Biographer,2002,7lLUXFWiLg8ZhgSXS29q7S
665,Gorilla Pits,526MBw5V2GXvuQftahB4fX,hip-hop,track,They Cant F@!# Wit Us,2002,4kOK5rPsqwPy8RRh0z0QPH
666,C-Dubb,2KScu8iEVkyhgPhCFa4a9G,hip-hop,track,Networkin,2002,4lhJOsQfKAUuQ43aYFJUvT
667,Buc Fifty,2xB57imyrgjA8pokcqKGfj,hip-hop,track,Bad Man,2002,5aPaDn79qn0qrtiG6aiJyw
668,Жорик,3p19UQxf68Nd4xtTSEulNr,hip-hop,track,Солнце Взойдет,2002,5sXeGxt2dYHI91vrQ1rLdQ
669,Mr. Kee,3uDWnUybpzvlpNwy3qbOeQ,hip-hop,track,Frostbit (feat. Keltic Tribe),2002,23IY7tAFzb7IvgzV3dVxLt
670,The Gumshoe Strut,5SSV6ke1nGxzeWHwmmr7mV,hip-hop,track,The Great Conjuntion,2002,3wm8AOzH8iRv3617iNXm9b
671,Южный централ,7whMSvJWn7x7Kteah1wIOg,hip-hop,track,В Новой Эре,2002,38kC8OUa9zpaamOIhSLZyb
672,Poetic Ammo,0NzKYE0jBDKhwu6IQQqCuW,hip-hop,track,Mistah' Yogi B,2002,1BrE7rxzeVqGcjZZTH5qXg
673,Sunspot Jonz,3yTmtBKkzOdxL74Yla3kp5,hip-hop,track,Black Hurricane,2002,4qtISwjLXwR7nLdw7mSDda
674,Astro'n'out,6EsCOzWimM6d3bNd7EXmYW,hip-hop,track,Her Moo boo,2002,2jHi6WSAGIP4kS7qNJbaLr
675,Mr. Sche,2InAixh0wal3ODxRg678gV,hip-hop,track,We Got The Fire,2002,2V72jRYjRcGjttbb8pHXMg
676,Cavemen Speak,2vwq4b77BSLtRytAA6pcLX,hip-hop,track,"Episode 8 L'ours, Un Animal Fascinant",2002,7s79VKz8jXD295zypuvla8
677,Южный централ,7whMSvJWn7x7Kteah1wIOg,hip-hop,track,По Беде Победой,2002,3tG2CRGFG9w9yeXspPBZiH
678,Mr Del,72OoayCtuiXdffq3pECRFF,hip-hop,track,Another Place (Remix),2002,2MOYEQi4T8ihOvztO5hIZH
679,L'Assemblée,6oC58QUdjJOQPhoWAvrHYA,hip-hop,track,Outro,2002,3uyhh3mA3GeTdRP2kLe3mI
680,Micro,6l2XwvKmikZOcS7w9nvHTv,hip-hop,track,Interlúdio,2002,5CQnmB5XCLEnjMTAJkS883
681,Immortal Lowlife,6yHFJsTzCCOupWNsYHVIFa,hip-hop,track,You Must Didn't Heard,2002,5GM2t8Tg0zREpw3KNFZpY0
682,The Gumshoe Strut,5SSV6ke1nGxzeWHwmmr7mV,hip-hop,track,Conered & Captured,2002,0bqKeKN6ILlvpLZ6MzpH6N
683,Iwa K,5V4Bmxj6CowUoOdcLUEQPt,hip-hop,track,Tikus Got - Skit,2002,2lYGtaB93ehac3E4063pTv
684,Limoilou Starz,0FNs0G0yvgReTecsnmuqr4,hip-hop,track,Hydro Québec,2002,5YY56y4Ik1hH1THV9BNPcl
685,Hip-Hop Wieners,21s0zxVvegIST7lKhAYe3K,hip-hop,track,Suge Knight,2002,6Qn0LKtFUMQvCd9x5YuRQN
686,Rasheeda,3x6gZfwmkDn92EKOwnYq4H,hip-hop,track,Like Us,2002,4UEaNk25jMXWj01iqNc7p8
687,C-Bo,1zrMGaRSRvx67vF4xzvUcu,hip-hop,track,If We Cant Eat (feat. Killa Tay & Dime),2002,4DhX9impYgFH4cbA0UvfIZ
688,LEWO,3cFz9jRrqDuE0jwayfKypL,hip-hop,track,Yanlışlar,2002,3oeBoAxdVkQ5G9r8fQGKtw
689,Soul-Junk,6wMQO8khCUGRrI8cmiQnrD,hip-hop,track,Psalm 46,2002,1dRXILohVWO9x7WKqIAYxz
690,Cavemen Speak,2vwq4b77BSLtRytAA6pcLX,hip-hop,track,Episode 10 Libertad,2002,1HGYcqnjjPzKqPhltgbe98
691,Gagan,3kfNgIiPN2rdxVEQg6L3lW,hip-hop,track,Jay Jay Jaykaro,2002,3NorfZygxeMNkt4qHczO56
692,Белые Братья,6PvtFjaRjwFycwHR0WXbut,hip-hop,track,Кино - Skit,2002,6HVvKvve3eAktnqBF4fkr1
693,Redd Eyezz,3btpCPGAabXGg7MvDvo77R,hip-hop,track,N/A,2002,0G4oMxDMxyPlz8Vileptq8
694,Lumino,6ATqJy146c8zPi72qhkyVM,hip-hop,track,Info Radio,2002,71jHKtS8MPLyWq5V4fkA6R
695,Mr. Kee,3uDWnUybpzvlpNwy3qbOeQ,hip-hop,track,Frostbit,2002,5NxmeyAU4jtHcpaHgmH4wb
696,Eric IQ & the Prophets Empire,2qQBkm41IbW10xATinenMN,hip-hop,track,Hip Hop Rasta Rocker,2002,1PRd0qOncyt4o6urAcctwc
697,Mr. Sche,2InAixh0wal3ODxRg678gV,hip-hop,track,Let Me See Yo Thongs,2002,3nO1WsWepXWp8qevhL0C56
698,Moodphase5ive,7JcSCQQflFDTmo5aOycuoq,hip-hop,track,Rrudemood 2wo,2002,6wvN0DpYu4xGaR6xCgIuGW
699,UHT,0Mud1AYDGB2fRPAArv0V5E,hip-hop,track,Bring The Funk,2002,0NqXcf93vvB7wf9gtyHftt
700,The Gumshoe Strut,5SSV6ke1nGxzeWHwmmr7mV,hip-hop,track,Conered & Captured,2002,0bqKeKN6ILlvpLZ6MzpH6N
701,B.D. Foxmoor,3jCN1d1Hlsg49572NBl1sA,hip-hop,track,Provokatsia,2002,5r2gbdOJVdwc3ZVQuHhq3C
702,Khujo Goodie,28i3mntNBlXpjstb1nHhkJ,hip-hop,track,Bendin' Cornas (feat. Slip Matola & Mark Twain),2002,2OXyAVmIuZFCbDGJV4Thkv
703,First Degree The D.E.,3VTn914LzPXTZFHgwVqdp1,hip-hop,track,Eddie D Was Right,2002,5DEJD6v3gChyHxoNSoXTlJ
704,Darkroom Familia Present: A.L.G.,3ydRCVy3dm7ZNZuYs5rzmQ,hip-hop,track,Home Steet Home,2002,5YkpwoldEavTwhnxQ9uiKj
705,Sunspot Jonz,3yTmtBKkzOdxL74Yla3kp5,hip-hop,track,Leap From Heaven,2002,5GXsbpAuW9lddODC0klwZm
706,Juan Gotti,5i4sNA511eWArmRo5hN9Na,hip-hop,track,No Sett Trippin - Screwed & Chopped,2002,4n2IIuf5ZFG8HCXHpA4SmP
707,Noah23,4cJkQsiJJMrkZkMGmmeACL,hip-hop,track,The Fall,2002,0rM4RCDiQdln65fp71AINP
708,Makale,3JEhcwuNxbGlZvrdOISPw3,hip-hop,track,Inleyen Ses,2002,33PYsdv840ySCQzytojfJB
709,Fjärde Världen,0bWdlXc09oaocOvF02njP4,hip-hop,track,Tamam - Instrumental,2002,0l8XLcQfIEY18cNDTHxCpC
710,Evren,4Qm9BvKCOtjq3UIb5vlaHI,hip-hop,track,Happens to Be,2002,0ymdR5zXumwpIyHZkjLaP6
711,Lost Boyz,0OtigLoCgLYvXnMxbE5qH5,hip-hop,track,Ordinary Guy,2002,3otIArbDOG68Jy5ucQ2IJd
712,Sens Unik,4NJQiZfOszzd9O6z2gR8hS,hip-hop,track,"1,2,3 Séga",2002,3tRO74F11f8n2ItmjWQJw0
713,E.G.G.MAN,1pG5ATZXtVOzNbgqAaGcG6,hip-hop,track,576,2002,5LdWHrC8rLKyYZLbBeR7Zb
714,Buc Fifty,2xB57imyrgjA8pokcqKGfj,hip-hop,track,Bad Man,2002,5aPaDn79qn0qrtiG6aiJyw
715,T-Bone,0vL2l14SJxMOYNWC636Qxm,hip-hop,track,No Games,2002,2wPjHxG0hDpDHHUFVHG1Sx
716,Instituto,33xmh99C0KxDvzaPjR178o,hip-hop,track,Verdin 2,2002,1hM80avFC0zHG07biTvUjn
717,Immortal Lowlife,6yHFJsTzCCOupWNsYHVIFa,hip-hop,track,Yo Mama,2002,5CpLEgKBS83vJcmRT3pS0w
718,Shane Capone,2UvqwtTfqIstsGovlkRmiz,hip-hop,track,Come & Get Me,2002,6sx1Fb8ZcRMvc2fEC8S9MZ
719,2 LIVE CREW,58Dx4HPzeOO3dbpD9YYEes,hip-hop,track,Pop That C,2002,0o0KRblX72RVsMEPLOITOI
720,Cavemen Speak,2vwq4b77BSLtRytAA6pcLX,hip-hop,track,"Episode 1 Live, The Universe & Everything",2002,5CqjfsLy4uDpU72jIVkDJf
721,LEWO,3cFz9jRrqDuE0jwayfKypL,hip-hop,track,Türkçe Rap Diyarı,2002,36CsbRkANegXBZtkY7lncO
722,Darkroom Familia Present: A.L.G.,3ydRCVy3dm7ZNZuYs5rzmQ,hip-hop,track,Devil's Dandruff,2002,7y0yEFQvut8K6bWBjmY1fn
723,Moodphase5ive,7JcSCQQflFDTmo5aOycuoq,hip-hop,track,Rrudemood 2wo,2002,6wvN0DpYu4xGaR6xCgIuGW
724,Mc Mabon,4LNSdaoeQ1A9vghBUxXX0X,hip-hop,track,Gwyneba Dy,2002,3OirU4Ttf0TsIlAlfrOBCM
725,Beat Street,0QnQIBcABeL9jzhwjpZ5gP,hip-hop,track,Svetionik,2002,0rN9Vn2DDyH0l7hkt3FH9Z
726,J-Live,5bb5uytW59wDF0gpv8iQbE,hip-hop,track,Do That $#!%,2002,7ksDypWUo3ppaldSm9FMbT
727,Gagan,3kfNgIiPN2rdxVEQg6L3lW,hip-hop,track,Mohar Nadina Kathe Mianavada Gam,2002,3hp6FpR1X2iykadPmE2nPQ
728,Rasheeda,3x6gZfwmkDn92EKOwnYq4H,hip-hop,track,Get Em Crunk,2002,3H3II8mQaCdzN4r2PvRs4u
729,LEWO,3cFz9jRrqDuE0jwayfKypL,hip-hop,track,Hani Nerdeler - Clup Remix,2002,0xiRFa0JDJZLCLyiRgM0NK
730,Skep,1y3Et40sCi86EDZ0kPPaf7,hip-hop,track,Strollin',2002,4Dhp9MzmJie06tabBhJIvK
731,Rex Smallboy,6USV914NUMuMp2DwpBb6Nf,hip-hop,track,The Obese Chief,2002,3vRuZnGNj1bBjJCcYxCPXE
732,Moodphase5ive,7JcSCQQflFDTmo5aOycuoq,hip-hop,track,Too Real - Anti Hero's Too Dark Mix,2002,6wFOd3NmPwCRjGi0bhshYf
733,Timbuktu,4bOG1sx3QHFbOUVLNmMpPe,hip-hop,track,Kom närmare,2002,6OfHvNxJCughm4yl1LIK9S
734,Phoenix Orion,4Zz1RuMOwTXPsTGSb6O6vJ,hip-hop,track,Nasa,2002,52yaoFS2CdeaqJjInmAcSK
735,Artfull Dodgers,4OT7vj4FvRWvuLyaH3uTU1,hip-hop,track,Phillip Migarage,2002,1q32kTZEwMrSqUUm4g3Ks0
736,Nowfolk,4LPgtVgu8V2Lkb4GLiyaGp,hip-hop,track,Yo Ish (Pt. 2 Interlude),2002,7KCe4C8OJiFs9eFvXsoTk5
737,N.O.R.E.,4GMgdB3vwbBOc42hbXEi9p,hip-hop,track,Nameanuheard Remix - Album Version (Edited),2002,0ZPZLLrGmYjUdC51hdK3wM
738,Greenhouse Effect,3slxWH9IgVxIibzRPvkCmQ,hip-hop,track,Live from Topcats (feat. DJ Przm) - Live,2002,72f5OJtAACFjgkCYmnY2dK
739,C-Dubb,2KScu8iEVkyhgPhCFa4a9G,hip-hop,track,Networkin,2002,4lhJOsQfKAUuQ43aYFJUvT
740,Epic,1x5r88p7k846eKMIHzxeZS,hip-hop,track,All Out War,2002,6HDO5TWyGSroWCZqpseQ52
741,Rasheeda,3x6gZfwmkDn92EKOwnYq4H,hip-hop,track,Jumpsides,2002,0jND0e2yIdPiYeclSaT4Oc
742,Khujo Goodie,28i3mntNBlXpjstb1nHhkJ,hip-hop,track,Pimpz And Hoez (feat. Whild Peach),2002,5KT2OHrc4qWNhNBaSmnlux
743,The Gumshoe Strut,5SSV6ke1nGxzeWHwmmr7mV,hip-hop,track,Stairaway,2002,4YJ7h4nalzjxbHrZC4wgrq
744,Soul-Junk,6wMQO8khCUGRrI8cmiQnrD,hip-hop,track,Psalm 51,2002,5UUNDcarSZ49IecDL9lUZt
745,Жорик,3p19UQxf68Nd4xtTSEulNr,hip-hop,track,Сказка Моего Отца,2002,54ct8EMR3d0Bs8tj4AFtSO
746,Etsi De,2P09MduXO8NPDrn6psJaIh,hip-hop,track,Tapi Kai Psyhraimos,2002,0Bho1Zid9nWpl4P5nHpZoS
747,Timbuktu,4bOG1sx3QHFbOUVLNmMpPe,hip-hop,track,Gäss Jaal,2002,4WxtT19zSYHivoHuB2cZpk
748,Madhouse!,5RGXLhHWs2rV81rCSvSRl2,hip-hop,track,I Won The Battle,2002,7MPOVilBohU8pLYN2vXaUh
749,Clan Urbano,7aD9Qc6qMvYqz9gqtkJGZN,hip-hop,track,Van a Ser las 3,2002,2cX01RzaYusyUYgVBcSm8o
750,Mc Mabon,4LNSdaoeQ1A9vghBUxXX0X,hip-hop,track,Pen Rwd,2002,52YyFv7UiSrjd6qcG7NuXk
751,Soul-Junk,6wMQO8khCUGRrI8cmiQnrD,hip-hop,track,I Call on You Jesus,2002,4uZXHMMwCRLWjwG46UQ4nV
752,Resin Dogs,1adDUCmgWUkd5MR6z4PZnj,hip-hop,track,Set It Off - Superdense'Child Remix,2002,6dzxiQqRgabbrzl9VIZHPX
753,Redd Eyezz,3btpCPGAabXGg7MvDvo77R,hip-hop,track,That Money,2002,6gcPExxcQsPVChhjmE7Afo
