,artista,id_artista,genero,tipo,nombre,anio_lanzamiento,id
374,Marta Quintero,4FscKgwqYgUB4edYtUP473,pop,track,Tengo Miedo,2001,52RREL5oqsp2ufYkMMTRNB
375,Berentei Péter,7ft8yswCSkV150Huz0ctcY,pop,track,Múlnak a gyermekévek,2001,3c6MOCuAM2GAmmVmB1INfJ
376,Celia Gamez,6lha0NaV70St0Ij3MuXTyX,pop,track,Caminito (Tango) - Remastered,2001,3jj9YaxpaRGwpnOsTzfs5Y
377,Setona,7onpo1rmu1ntYWiRSHaQq9,pop,track,Banduluy,2001,1IlBi076nCqdulNUIk6oh8
378,Sanju Rathod,4B9efXsA6sv4w3vts8E0T7,pop,track,Gaura Di Aaeegi Baraat,2001,5da9f0M2yjzDtIV986y4rl
379,Ressu Redford,2gAcO16AKQdceAd36Oxe18,pop,track,Sitä päivää saa kai odottaa,2001,1E02DspDbBOlzICVYPcLkb
380,Stanley Peiris,2qfmJvwwJMcBkv7Hfdokl4,pop,track,Silumini Seya,2001,1nieyJoBChJY4rgpoEThFg
381,Praful Dave,63AYSaBUnGDb7g4SA6i5WU,pop,track,Ghanan Mahel Druja Re Ram Aaya,2001,66fBIhKPaqhCD38kSonyuU
382,Too Much Joy,1HG3MzvneWebpE41J5sDjV,pop,track,Drum Machine,2001,66fvUK1aZ1z9JUoDdsIMYI
383,Zemlyane,1XTAcIzGE3P8PT39zQ73N0,pop,track,Space - Демо-версия,2001,2T8opts0IZG4OvofdVyCO4
384,Credo,13boT9Eu4zWyxbyp8VMftO,pop,track,Es Tikai Vēlējos,2001,34mYftdtHrgnsGKqLLbk2B
385,Mikis Theodorakis,58EvYFzDGAQOmBpIOxujnj,pop,track,Me Tosa Fylla,2001,2rnqbWMo2hVpxB2G2LTjUu
386,Saša Lozar,0ifR2VsEqCWTPm6g7T38EY,pop,track,Nekim Čudom,2001,6CE7840Ta5wH6BWu8YqHdi
387,Aleksandr Marshal,3Jh8Cq8Y3fmEgmg6qfpSWH,pop,track,Берег,2001,2bv3wW5RoP5DuMUNgzggkl
388,Mannakorn,0Jvy0eApHg0E15ThMqDUqt,pop,track,Litla systir (Live),2001,43JKUKLtHDB90zQjxotT3t
389,Eduard Khil,5sTXQoLLkh6UsIIzP3LKXl,pop,track,Moja babushka,2001,3XvxMVuv8PmU5H9Grw0xIe
390,Tsai Chin,0hXEo26JJ0u5lD763cTvRW,pop,track,新的開始,2001,04BPDRF7NriUEB97OXCwQF
391,Mazā Ģilde,1JnTjsu5uAODhEBmIqHEZI,pop,track,Tur Es Dzēru,2001,31qPjcLenDRJZJ4oOZvg6g
392,Eino Grön,23m1wRBXuodv7oXi6QP5AY,pop,track,Luokses jään - Volver,2001,37P5iUooPbcvIOldydHAYc
393,Gretchen,5l16yCOBayxKJwDKRZ8n0T,pop,track,Gosto Tudo Que Você Tem,2001,7i3gOSyRzh5TZcWW7tku4a
394,Ana María González,5kUndRPKfSpxJ8WoDImOZU,pop,track,Punto Final (Canción) - Remastered,2001,4mwIEy6HafLYG5VhybpaNC
395,Eleni Vitali,3UYmA19wyTX7ebx0WFzhDC,pop,track,Les Ke Kratages Maheria,2001,5feOkH0BgB9LbOuIFjDILX
396,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Pyar Tere Nal,2001,6sEDfzTfg743SKL6VryYZm
397,Duy Khánh,36Ltp1cc3ExQQJ8h9GCT4O,pop,track,Một Người Đi Xa,2001,5P0kH4xe5jpFLLT5mqHSJE
398,Harbhajan Shera,26Hbwt6ybbYjJindB4CRNY,pop,track,Mele Bhawna Te,2001,7nuyXtMpJAdfKtLfixqpK9
399,Momtaz,3gglUTliQ7jM84MfBAXzaI,pop,track,Moner Manush Dhoro Jotone,2001,0QmirclqTvkVtOgVXLv8Is
400,Bima Kumari Dura,6M3dLFpkyvazTUnTCZU8XE,pop,track,Mayalu Lai,2001,0ZpXJxPuleDjvEmcdZE3ZC
401,Tapio Rautavaara,7ecVEj3pJl9t5dYSnU0V5x,pop,track,Häävalssi,2001,1XOes86MZjWpg2yX2sBWBq
402,Hugo Liscano,2PtoCPBkCc37AWeldMTd1I,pop,track,Zumba Que Zumba,2001,04vXA5VUruTKjjSpiczqbF
403,Rashid Beibutov,5jLW4Y4UnQSUr4NDxlNKwh,pop,track,Almas - Həbəş (Efiopiya) Mahnısı,2001,169VXsoU3J7U02EDkF9ug9
404,The Silos,4CvAzkeYfFG9DbZ4rCRzih,pop,track,Wooky Do,2001,6UHxw2WN4gfXb6omNHYQfj
405,Too Much Joy,1HG3MzvneWebpE41J5sDjV,pop,track,Drum Machine,2001,66fvUK1aZ1z9JUoDdsIMYI
406,Orchestra Bagutti,3ETCLi6niycobJrMFGW3wP,pop,track,Il polcone,2001,3g5B5H09WY9Udn7Ko9CbAf
407,Іван Попович,5AaUshgAKn6kxBdJM7Ul7n,pop,track,Понад лугом,2001,0tQO7GRpuD4V5pgyugRFBC
408,Nina Badric,049W43Hw1Up2EXsZDgcmMt,pop,track,Pomiluj Jubav Moju,2001,5EzEu2mZgXRxUV3lacQ6Rm
409,劉家昌,40eYkW0AjitO80b7Sxtnhg,pop,track,爱的季节,2001,1ayqQjzSM3B44A1FB2XtmM
410,Tip y Top,0kNlVTbG5gNkjN848RSNC6,pop,track,Tururú-Tururú - Remastered,2001,6Xz13MhMhNkh5Oo0dEHZhE
411,Suriya Soomro,6hsbjaY5sNOGqN0Trwbg00,pop,track,Misal Je Wichri Bah Wayon,2001,7tvFTQBYiI2xSqIOkfW1h9
412,Rabih Al Asmar,01TVewF6woaJqiQVrbAvOB,pop,track,Eldalouna,2001,4OIyCyuG5gQl5Sb2MurDz9
413,Ivo Robic,6ouLM9uXt774BmPfmTzgX8,pop,track,Ja Ću Doć,2001,5nzShZzjm7dkmmrbP4FZc0
414,Mazā Ģilde,1JnTjsu5uAODhEBmIqHEZI,pop,track,Zvejnieka Meitene,2001,5ceTYdZGVstTOmo0xOngny
415,Madeleine Matar,2WRcWx0NGGiJNmkoIZETha,pop,track,ما اتوب,2001,3AMuEfYpbJaE6tvDLvUQQ4
416,Solistiyhtye Suomi,3V4Bue9FhZRqff31XZotNi,pop,track,Pikkuneiti,2001,0ddDEw9Pxkj2hDJFmY5wj6
417,Mario Bragadini,6qzZEDmV0NLVCq7mj09KWW,pop,track,Classico tango,2001,4M6qp2BcDrLUsuQK9IcPh9
418,Amchok Gompo Dhondup,7n92YORbkcpLkLfYOxKFZw,pop,track,Year 2226,2001,1ptf0BYksi9AQ5dBS2pX1q
419,Georg Ots,12mD107Io2ADZPq1YFfT7u,pop,track,Äidin silmät,2001,5QCFwqRCtyDoLIzujykKmq
420,Gian Pieretti,2NNdHAH9n7KWLurOYjWJbC,pop,track,Sei rimasta sola,2001,42asIWXeaxGq8pCR268ydQ
421,Eduard Khil,5sTXQoLLkh6UsIIzP3LKXl,pop,track,Пропавшая любовь,2001,5l1G2zo7iFr6U2CdbhmFuT
422,Neal Hefti,3IjVHk8Mo8GBMKyHnwmth8,pop,track,Splanky (trans. L. Kallin),2001,0N8LNQxFpXphBtnd3FQtWW
423,Marante,59QSUT75EdnfyDlzjwzRmw,pop,track,Nunca Mais um Beijo Dela,2001,2vxbf57jwkzZSxkxB21tF0
424,Joe Brown,7kahNN1zgjhLViJkX7retp,pop,track,Crossing the Transippi - Live,2001,0CYw1vy9HZDuLRFf5dW7vz
425,Nadila,3VVv0ZcRSkBM5GnolSLojD,pop,track,Aku Ingin Pulang,2001,18Prhy9Pq9lHQwXmtSiPkk
426,Yuka Kawamura,0yMgDqA7rOO6XNBQx0Tko9,pop,track,Festa,2001,6QDEIlGJphGxS1VW1ftxqE
427,Mehdi Hassan,73Qu5twIpvKmLU0rPaEJi4,pop,track,Teri Khushi Se Agar Gham Bhi,2001,3ke2AyOI4uUuP8MlLqybzT
428,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Pyar Tere Nal,2001,6sEDfzTfg743SKL6VryYZm
429,Lea Laven,6GzV7OET1fJmHRgSLW2pwR,pop,track,Toukokuu,2001,6S0qtPMcbWOS0nuaDNbS0y
430,MAN-GO,3lPK4zqijDKAvZkdlmZRfN,pop,track,Būk Mano - Dreams Version,2001,6rz3k01LirbnpL5FX0TioS
431,Shazia Manzoor,5k8TaNhru2hLU3PRDGNS2S,pop,track,Koi Meri Patli,2001,0kTbwN7ibmC4vJ4bo1MgBU
432,Amar Arshi,3f7Qfkua3IcRpUFzUaUnrX,pop,track,Tenu Nachdi Vekhna,2001,3VbGkDRUjkvcXQf8WJUsxD
433,Cardenales Del Exito,1ilPCPLdwKDEbCPtYJLpWv,pop,track,La C - 2 Roja,2001,5y9OxO2c9tK4Fr2E5Ik34E
434,Dạ Nhật Yến,7kTp315U9K143dPGulbKn8,pop,track,Em Cu Di,2001,2vwaKdGwT5xfcLEYmHRQ3h
435,Pasión Vega,1SP2KiLZvq07zY1KUoZ3ey,pop,track,Dos Estrellas,2001,5ZznjSda3louFzJG4Er7wR
436,Harbhajan Shera,26Hbwt6ybbYjJindB4CRNY,pop,track,Tak Dhin Dhinak Dhin,2001,4BMxQ7ccjv4l2aEUfMqEhN
437,Hrvoje Hegedusic,5YKIxcN2YLx0ujkuYe3h4X,pop,track,"Bele Megline, Megle Meglene",2001,7qAXs3rXg110NKzIqAvJAq
438,Sai Saing Maw,3b01v8lauiKngbsHQhDsuT,pop,track,A Chit Sone,2001,5isApjzE0Lx7xALtEyz193
439,Hovo,02HXb0Jjw9tlzjxHP0rTuh,pop,track,Hnar Liner,2001,6rc759Jbuqj8DZaFQoRcYn
440,Farah Lal,1inuR4I4XGLdMsQln1R8kh,pop,track,Mein Teri Tu Mera,2001,0xgSW3RjtCqs0zZamJpFBq
441,Andrew Kishore,2ATU1yUKojxhlBtHQ9KS5W,pop,track,Mon Debo Prem Debo,2001,4hSskowazAUtBowL6J028L
442,Đàm Vĩnh Hưng,4ht0wODL01ELRxlDYvsFad,pop,track,Cuộc tình đã qua,2001,4secA8Y1aj19aDC4CLsbjp
443,Duy Khánh,36Ltp1cc3ExQQJ8h9GCT4O,pop,track,Áo Nhà Binh,2001,0UkEid58coMIMVy8I4ogEF
444,Nelly Makdessy,7c72ELSg0piWEUixu5EQk9,pop,track,Ouyoun El Gattala,2001,2BrxnC11cTX3OH51fzXfGV
445,Rita Pavone,3xc8CD41vwsoBNkGXL3pS7,pop,track,Bianco Natale,2001,4kBINzVAryZ6St2gL4eJck
446,Wilkins,5Awnuu794580X3uHQGx78O,pop,track,Dime Que No Vas a Morir,2001,4QlkaGLPAOZPxab6AQfO4w
447,Mario Castelnuovo,19CwCWSmUpzyM6OSumFj9g,pop,track,Nina,2001,2WOLHaluLwpowxWu5nZNtF
448,Kim Anh,01WWvZsETeu6TBiUph7Jfj,pop,track,Mùa Thu Yêu Thương,2001,1crUGBZ6pYjgW9NlcWjW5R
449,Juan Vicente Torrealba,03r176k09C2PrlNNAbfgG2,pop,track,Capricho De Amor,2001,0UxetaXdNZ5OhTDCe7Sapm
450,Ý Lan,3NOy4VouufNkUdcPh7ouDv,pop,track,Trà Hoa Nữ,2001,4rZozZbtHoHQzan02ZTV9Z
451,Flavio Venturini,6y7OyrOw8yA4yq4airggji,pop,track,Paisagem Da Janela,2001,3ESGqMvnAjniofVF3rf4ep
452,Arraial Do Pavulagem,5vrkUSl1Y1CXGRKwYt5mH3,pop,track,Tropa Guerreira,2001,0AEBZnPDfHYzbiY2J9s8bL
453,Mikis Theodorakis,58EvYFzDGAQOmBpIOxujnj,pop,track,Vorias Chtypa Tin Porta Mou (Vradiazei),2001,2pdz0FbLyqkdEhlB2CTo5V
454,Cho Yong Pil,5j200KdlKsIVqjoSDIWycA,pop,track,A Stray Migratory Bird,2001,2tXh5xZA5e552jQCbmtZk2
455,Giorgos Papadopoulos,4ONfSbgDnJ1fGfSRHKPbyz,pop,track,Otan Pethainei O Anthropos,2001,57RQF6RgT4pPo1GEw0YYOa
456,Thanh Tuyền,6nZLN4BFDgyIVX2xAUruED,pop,track,Thôi,2001,6KJykLG5558B2qDTlt5rsq
457,Egó,69fBMmYs9SDJ5cUmikwrWQ,pop,track,III Heimurinn,2001,6htAdBqi2MtEYivq0yjJyB
458,Satellites LV,1eq3oeTnt6mQ7kVCI5EVhG,pop,track,Kansas,2001,57TfKJcb7K8UujTczUiraX
459,Berentei Péter,7ft8yswCSkV150Huz0ctcY,pop,track,Múlnak a gyermekévek,2001,3c6MOCuAM2GAmmVmB1INfJ
460,Maja Blagdan,4v3xurEStrNDVvy8ANTgp3,pop,track,Ljubav ljubavi,2001,27Ljyt1OPD8AYW6XDyEIiK
461,Merrick,6Hx8gWotF4HW0OjlcihCCa,pop,track,Toga,2001,6YvMhcHlW4xx0XBwGKeH2d
462,Megas,6XbSklZyAWRIxx7eP0netF,pop,track,Prelude: Jökullinn og Keilirinn,2001,4KY7rLXRTcWOgI4kTBY8x0
463,Anna Toledo,06YiE7qHrjE5qM3V66TLoQ,pop,track,Você Só... Mente,2001,3luk8HOvlHa5N40A3823V0
464,Zemlyane,1XTAcIzGE3P8PT39zQ73N0,pop,track,Сон,2001,4KX9CZZMwU9PPdu0t1pMql
465,Duo Karst,2FL5VrRrDVMldlbVZIKvth,pop,track,Soldatenliedje,2001,6ILX98LcdEfDdQaRhrBAvR
466,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Mera Ishq Vi Tun,2001,1xxXsT4emslZGFOifpjrth
467,L.N. Shastri,02i4NNYxsqQ5xADgP8YCi7,pop,track,Om Shooraya,2001,5m2hTXXuVWpL60OVPXrots
468,Kemal Monteno,3aSitv6MnNtDjyWS0vuBSr,pop,track,Nekako S Proljeća,2001,1qoDGvj0dZtqxiO3gbZnqZ
469,Karen Busck,3VDPCWdHfS2OIF4ePOIeOV,pop,track,Hjertet Ser - Edit,2001,4J4udg0yE9PWjirNePCwzG
470,TCR,30BPxs3U2ThD634xBuTRNZ,pop,track,POP,2001,0NfhhQzUrm0MBHyw9tJDDx
471,Sukshinder Shinda,6Mp7fezR1NJNc7tnybKo18,pop,track,Tere Luk Tuk Jaana,2001,3Z6PLn8nSMy2lrNrSB1ntv
472,Ngoc Lan,74WJHQjKr93pw6lxgWAaxM,pop,track,Em yêu anh như yêu câu ví dặm,2001,03RQff5io3VtA0Uo8RZ0T5
473,Stratos Dionisiou,0xVhbm22AMG0DhCE2MUQBP,pop,track,Me Kaimo Ke Parapono Kleo,2001,5ut1esnmjzEQx0qxgszaE1
474,Praful Dave,63AYSaBUnGDb7g4SA6i5WU,pop,track,Kadi Kadi Koyaldi Tahuk Se,2001,3tvWRjRjXAnxDv552Vx3Qk
475,Sofia Vicoveanca,6nvH1YG6WAFxGIEtX3JpzZ,pop,track,M-Am sfădit rău cu bădiţa,2001,0XL2LxFy2XKXFcTv5oVIxQ
476,Suresh Wadkar,0w4e7HVbqAHFPN6VkIlvhe,pop,track,Uthi Uthi Shambu Mahadeva,2001,5EPNICIbPuVB8Jv80fr5IA
477,Pernice Brothers,1CgvL3gASrnuI8SKXr8K7F,pop,track,Shaken Baby,2001,3rZr1n3ZlyRbqEtPuLHxOj
478,Si Himan,0KYpo4A3YnQOuysFUgnnIz,pop,track,"חוזרת ערב החג חכו לי בנתב""ג",2001,6RCYXO2n1vbea86Q6y8cw5
479,Thiên Trang,7zR1RF6IqZwR9CgCC3rXOl,pop,track,Quê Hương Bỏ Lại,2001,5slmufLJpxGmwYxZLjQy6K
480,Ion Dolanescu,5Db5U3V074y1PaRsOokyl3,pop,track,Pentru mândra care-mi place,2001,1a1FNf3usWXKD3dnkEERK3
481,Suresh Wadkar,0w4e7HVbqAHFPN6VkIlvhe,pop,track,Om Hanuman Gayatri Mahamantra,2001,03vDwnpaaBBXOh1T73qUm9
482,Vyacheslav Dobrynin,644NuLQoIj9axTSjlDqcUt,pop,track,Поезд N28,2001,0oHy1wGRYtmrfvnCOYyx7U
483,Gunārs Kalniņš,5CM9gbnv6yD3Z0ovc8ZMtf,pop,track,Ziemassvētki Āfrikā,2001,2PJiiruzKJQMlI8iLyImf2
484,Bharat Sharma Vyas,3T5wt8pffp1G2bAjRQD8G2,pop,track,Pahile Ke Aapan Bhulaja,2001,3cJLYpbtYJkz3KUuukiHLB
485,Yến Khoa,3bha5CwoQMcHglJ5xFRPKj,pop,track,Mưa Rừng,2001,74Ep0e6TFs5IszBrJcNquO
486,Amrita Virk,5PXgXngfnDoOHofcEWeklQ,pop,track,Boliyan,2001,1sbTfOOqqEG0ghUCgWqdhB
487,Jesus Vasquez,3SWqsaZZNuiRiwAaaSjdCP,pop,track,"Quiero Que Estés Conmigo - En Vivo en el Teatro Municipal de Lima, Perú -1976",2001,5COfFkolzb3px8w2VUbSqQ
488,Suriya Soomro,6hsbjaY5sNOGqN0Trwbg00,pop,track,Jeko Ghoot To La Sabraiyo,2001,1OynlwYRUhmy3mEu8lJiMc
489,Humera Channa,5sAmxrt0XBpk3Z8coDLriL,pop,track,Kar Ke Solah Shingar,2001,2ueDNCGDTyO6K9HuGarVwZ
490,Julie,5PTC90Djm2KBfRkxiZfCgh,pop,track,Bài thánh ca buồn,2001,5i9HQFrHYlPJf4CxECTRN6
491,Jore Marjaranta,7nHSXwq9ZCP2btdSNc40k1,pop,track,Unohdin,2001,43gKEQLPZUIeDW2aAzBI3O
492,Luciano Rossi,5KN2wwXxf9iKhY7dtnjq83,pop,track,Ci vediamo domani,2001,4Rex1Ot2QNWHBJUceJlygD
493,Ana María González,5kUndRPKfSpxJ8WoDImOZU,pop,track,Desencuentro (Cancion Fox) - Remastered,2001,3AShSElmeCxIBZ7efMw0Ck
494,Ruth Marlene,4zrHFaEhQ390GClQYFKX9m,pop,track,Tudo Me Diz Que Vais Voltar,2001,3ziEbRmbfmpXshX5Sa0Vb9
495,Suresh Wadkar,0w4e7HVbqAHFPN6VkIlvhe,pop,track,Karpun Gele Swapn,2001,329WR51IW6vS1kJRHTK3Ty
496,Calaitos,7bzHJhSeha4H8sut1X1IRa,pop,track,Noche de Paz,2001,72hsroFrb1y0W5E3DxzS6t
497,Meena Rana,0snNr8s0DVo36se1N0Go05,pop,track,Kaanch Hi Baans Ke Bahangiya,2001,4t6Cuhk5cg8MI1UZ4DSPCw
498,P. Hux,2GuKJuOfTP94Wt6RNVMQCM,pop,track,Rubble,2001,1IoG8Wj35OzJf0cFIeSANG
499,Aziz Mian,0lyuCEP722XiHlj92fsxhU,pop,track,Maa Ki Goad Se Kabr Talak Hai,2001,1GoYSGEv6RUSvhF15QW7zq
500,Luqman Salim,7FwzBtoWyOQ9jemy6CrTHK,pop,track,Gashti Xayal,2001,0kOBFKBqosngzUo5z5gz8S
501,Lê Tâm,3S6LxG7nwt0zWmFo9a8WlN,pop,track,Men Say Tình Ái,2001,2ubEkd1vX9Jj7E6VmEXt6s
502,Alina,6STDZGmQ3gKtgnPmBIcSRx,pop,track,Mi-as dori,2001,24PZMTssVJIaFXln6S7OJz
503,구피,4kmE4cLvCDs9tBY18fwXs1,pop,track,"Pain, Pt. 1",2001,6gjrnr2hM6xDD9ZSbFnzsM
504,Arsen Dedić,0FyBCma488GAn3XGadU6Wb,pop,track,Prazna Obećanja,2001,2g0bxQ4PWdoTjw6t37WST1
505,Paulo Ribeiro,3NvRQ0wYJDdCUqMaX64kNJ,pop,track,Dança (Teu Corpo é Demais),2001,57fmqsV1cLnEW7taycu0Jq
506,Mario Visconti,1rptBiANi2kiDrVmC9ARau,pop,track,Nube Gris (Vals Peruano),2001,115MqCQygnoq9fpzLb3bsx
507,Kleiton & Kledir,1CjvI1dBcZPfgd2PLD8pVj,pop,track,Bailão,2001,26sVxqQFgBB2VjWQylnJm4
508,Kiyotaka Sugiyama,5Zc8dRhik5WK1nxjzcqwfC,pop,track,"GAIA - Live at Kanagawa Kenmin Hall,2000",2001,1lQNbPiRMwRsO4TYMbrRFX
509,Harbhajan Shera,26Hbwt6ybbYjJindB4CRNY,pop,track,Pind Diyan Galiyan,2001,5q3AMJ0FmnAx4ow50mWYfV
510,Mazā Ģilde,1JnTjsu5uAODhEBmIqHEZI,pop,track,Tur Es Dzēru,2001,31qPjcLenDRJZJ4oOZvg6g
511,Celia Gamez,6lha0NaV70St0Ij3MuXTyX,pop,track,"Always Sevilla, Yes (Fox-Pasodoble) - Remastered",2001,04CysfC0bxTg2GvJ8ppeRs
512,Sanju Rathod,4B9efXsA6sv4w3vts8E0T7,pop,track,Gaura Di Aaeegi Baraat,2001,5da9f0M2yjzDtIV986y4rl
513,Lee Sun Hee,4ZQVfuvon3XnGYkjTSey1O,pop,track,Silent Night Holy Night,2001,5DIZXUG66vv6Dw9z3qLEtR
514,Александр Барыкин,2Ki3eUOiAIojefRJrVoSl3,pop,track,Ночной клуб,2001,7MANHeaqMt3a0y89PbueTd
515,Los Xey,49BA4KuvH38Vp8lh0eheD1,pop,track,Pipa del Tirol (Canción) de la Opereta 'fin de Semana',2001,4lh6ZWT4RPBCZ5jgbI2MLq
516,Mikis Theodorakis,58EvYFzDGAQOmBpIOxujnj,pop,track,Me Tosa Fylla,2001,2rnqbWMo2hVpxB2G2LTjUu
517,Thanh Lan,6RYfTf1zDRu9rnOzo8QRJD,pop,track,Vắng Bóng Người Yêu,2001,0VE0E9CSNCcALGeRsxnrgq
518,Danijela Martinovic,7or0MyvoywHFoTcF2rtrQQ,pop,track,"Odavno, Zauvijek",2001,77iu5cAJ5AbQZOJKzl9mL1
519,Rebecca Saimawii,1Ko4Yrna81aduGdW2ba5Lr,pop,track,Ka Vahbo San Leh Tawh Lo'ng,2001,3c1THa84BFy2dP2nN1cga4
520,Steve Yoo,64mQUXcqmQCyywZEc7BtS9,pop,track,악몽,2001,1GAkKg2ITBM3AAjQMBCWAq
521,Blerta,0G6umjCXBEOEdIHyIdpyqx,pop,track,Goodbye,2001,7B1oo34GjNTKoK5KHrmVQr
522,Zemlyane,1XTAcIzGE3P8PT39zQ73N0,pop,track,Горизонт - Демо-версия,2001,1sZjo39xHyxTPAyKLORTeU
523,Sita,02uub1BfviQldBChLDdlJF,pop,track,My Kitchen,2001,4xZn1yM6kjTci92n6nxDog
524,Giao Linh,4H5Eeyp0AbxXuJKbeuc1wx,pop,track,Quê Hương Bỏ Lại,2001,4pffEdI8ODRK9wg95niYYe
525,Tapani Kansa,0dHFcGliME1i2PL9ficCPY,pop,track,Käymme yhdessä ain - Vi skall gå hand i hand,2001,1nLedpabMPfmnKoVaSqlMA
526,Sofia Vicoveanca,6nvH1YG6WAFxGIEtX3JpzZ,pop,track,Cântec De Leagăn,2001,5HcoedtaL2n6SFd0n86tA7
527,Manolo Otero,1RV8jUtBYlqrVqX4uqPhoJ,pop,track,He sabido que te amaba,2001,1GJ3fndAvHvwpy6Vi9bbKi
528,Ngoc Lan,74WJHQjKr93pw6lxgWAaxM,pop,track,Em yêu anh như yêu câu ví dặm,2001,03RQff5io3VtA0Uo8RZ0T5
529,Milénio,7yMk0XgY5OuGKDYFQhcLKW,pop,track,Tudo Em Ti Me Seduz,2001,05ZiD1qrgA5txOwZB07zs5
530,Mikis Theodorakis,58EvYFzDGAQOmBpIOxujnj,pop,track,Sto Stithos Mou I Pligi,2001,2a2zCM3lBc3K4aWTKzpQvV
531,Harbhajan Shera,26Hbwt6ybbYjJindB4CRNY,pop,track,Dil Geya Kise Da,2001,1dlO3fSUUQpkfQONoaZ7wy
532,The Guts,1niWgtaw8yFTKGoWidXUta,pop,track,Love Sucks,2001,5EPT02Faos7Ox48b0czrNV
533,Suresh Wadkar,0w4e7HVbqAHFPN6VkIlvhe,pop,track,"Gan Gan Ganat Bote, Pt. 1",2001,6PVNzA9vxwA2UTq40Yybqx
534,Arraial Do Pavulagem,5vrkUSl1Y1CXGRKwYt5mH3,pop,track,Sairé,2001,3GMu5QFmOKqz8AXVtetUlE
535,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Agg Lagi Jey - Makha Jatt,2001,72vbyEJIGk54SZaxsHbnoX
536,Jesus Vasquez,3SWqsaZZNuiRiwAaaSjdCP,pop,track,"Sobre la Loza - En Vivo en el Teatro Municipal de Lima, Perú -1976",2001,2CFhkm0MFenMrFyQ8HhA6z
537,Jina Stoeva,0pVYGFfgAI7VYZRnEhPw8m,pop,track,Boginya,2001,5iQbEwaE1GDujgSWYi4WLQ
538,Odd Børretzen,4ZO9tkOanByXc1T1ilJeFz,pop,track,Trudelutt 1,2001,3v9ffOKwfkgFFeR3hpkJBl
539,Trond Granlund,20iTZJD8KAdzPvcgEZe76R,pop,track,Hjertet Er Et Kamera,2001,4fbN1Zlid4UKW2uCYOIWeD
540,Thanh Tuyền,6nZLN4BFDgyIVX2xAUruED,pop,track,Từ Nửa Vòng Trái Đất,2001,0zs5o93TnlGmnkhFnQeDfo
541,Mango,5iBphIrmXEjfrqiuz5y6pY,pop,track,"Tu Pioggia, Io Mattino",2001,6oy6JcmpcoTr23Bpw4hou0
542,Durga Rangila,6Xk22mvy8KjwVs5svQ8ibQ,pop,track,Chardi Jawani Teri,2001,0mtS3LjlBlgfvrnu3ON0mJ
543,Vaishali Samant,2zGP2SUtwsDhdyYzf0kKp8,pop,track,Kavad Aali Hi Shiengnapuri,2001,77jhrnLkupeZySaUFbBINK
544,Christina Milian,4eAOcbAXIF4BmbN6E1QIlw,pop,track,You Make Me Laugh,2001,1tcM1Fs3hH9CL8B11B8N44
545,Ana María González,5kUndRPKfSpxJ8WoDImOZU,pop,track,Venganza (Samba Canción) - Remastered,2001,1LHxHZhUCDwqvXMCuv01dY
546,Castellina Pasi,39LZnVEQ51cGWfQhYTDbTs,pop,track,A’ gramadora,2001,77r7zUxTe1GohWz6IIakId
547,Carl Belew,0neRLDD4J0qgyevSJm6HGW,pop,track,Am I That Easy To Forget,2001,0COeAKlMxMGKRKXUTzDrC9
548,Carola,2qlQds30O0pDx4WqHEOoqj,pop,track,Nyt nostan kytkimen - Gotta Travel On,2001,0sZmzZJBflvZFjRgdbpV1K
549,Hương Lan,7KOMoBXp30tI5E6SA0NQVn,pop,track,Con Quỳ Lạy Chúa,2001,3DQoPJ2Sxl3qXrvaKsSUNR
550,Bharat Sharma Vyas,3T5wt8pffp1G2bAjRQD8G2,pop,track,Janali Naa Laagal,2001,5q1RSCn8g1eMc5saoMcEmc
551,The Evolution Control Committee,15fDUcF7jYivNxEedfVh54,pop,track,Darwin at Fifteen,2001,3ynRSkl9oT1h2YsXnEsy6h
552,Connie,0DD5FMKk17gOfVrP74VaFh,pop,track,Ko Pyouk Chit Thu,2001,7Ia6Mzw4sgUUYTk4QYtCRp
553,Sofia Vicoveanca,6nvH1YG6WAFxGIEtX3JpzZ,pop,track,Norocul ce l-am avut,2001,06mN8ZJc7iSXqe2kglq2ey
554,Joel Hallikainen,3QYSNiMCfm1Roaef3WpmpC,pop,track,Valkea joulu,2001,1k4ewUa0TEERHw54WJZkkZ
555,Etienne Charry,1i7g1LgE8Im1IGbYvt0r7d,pop,track,Lettre anonyme,2001,7djY4JPuH2zlNfhRUKFRzp
556,Suresh Wadkar,0w4e7HVbqAHFPN6VkIlvhe,pop,track,Waat Paahti Sant Gajanan,2001,2cs8yOpSpQpnPKmca1Tb3t
557,Ái Vân,36fEidShsCv1NBymBw17OB,pop,track,Cô tấm ngày nay - Instrumental,2001,3lcr78erfv05hMVh7gMlWp
558,Olavi Virta,1KP3rfrlCPI7fNr7aTJK6e,pop,track,Tulisuudelma - El Choclo,2001,0lvyYucmio7dArkLjfM5yN
559,Gunārs Meijers,3AhlZgJoyQOWNbUL1EU5nk,pop,track,Ziemassvētku joku dziesma,2001,3EohLAZc096PHfjdbvkJ5N
